id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
39,b484e63502991b615076134386f8d968,2026-04-15 10:00:04,https://www.canada.ca/en/canadian-coast-guard/news/2026/04/icebreaking-on-lake-huron-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/04/deglacage-sur-le-lac-huron.html,1,1776192654178.jpg,CCGS Judy LaMarsh.,Le NGCC Judy LaMarsh.,data/news_images/b484e63502991b615076134386f8d968/1776192654178.jpg,{}
40,ca0e22dcf7a113c7eddd64b576aba8ca,2026-04-15 10:00:00,https://www.canada.ca/en/border-services-agency/news/2026/04/cbsa-investigation-results-in-firearms-seizure-and-charges-against-two-individuals-in-ottawa.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/04/une-enquete-de-lasfc-mene-a-la-saisie-darmes-a-feu-et-a-des-accusations-contre-deux-personnes-a-ottawa.html,1,1776181173204.jpg,"Firearms and prohibited weapons seized by the CBSA in Ottawa on April 29, 2025.",Armes à feu et armes interdites saisies par l'ASFC à Ottawa le 29 avril 2025.,data/news_images/ca0e22dcf7a113c7eddd64b576aba8ca/1776181173204.jpg,{}
41,a427e407f5ec8bb7810bcd56224addf2,2026-04-14 09:55:00,https://www.canada.ca/en/border-services-agency/news/2026/04/rcmp-lays-charges-after-cbsa-makes-an-arrest-and-seizes-seven-fraudulent-passports-hidden-in-a-commercial-shipment.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/04/la-grc-porte-des-accusations-a-la-suite-de-larrestation-dun-individu-par-lasfc-et-saisit-sept-passeports-frauduleux-dissimules-dans-un-envoi-commer.html,1,1776096540961.jpg,,,data/news_images/a427e407f5ec8bb7810bcd56224addf2/1776096540961.jpg,{}
42,8d3bec2b1c602e7e7275ef0b3886c495,2026-04-10 10:00:19,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-announces-additional-investment-to-support-the-canadian-critical-drug-initiative.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-annonce-un-investissement-supplementaire-afin-de-soutenir-linitiative-canadienne-de-fabrication-de-medicaments-essentiels.html,1,1775827750466.jpg,"Image of a man wearing a lab coat sitting at a desk using a digital tablet in a pharmaceutical laboratory, with text","Image d’un homme vêtu d’un sarrau de laboratoire, assis derrière un bureau, qui utilise une tablette numérique dans un laboratoire pharmaceutique, avec le texte : « 50 millions de dollars afin de soutenir une installation de fabrication de produits pharmaceutiques de calibre mondial ».",data/news_images/8d3bec2b1c602e7e7275ef0b3886c495/1775827750466.jpg,{}
43,cdeb899dc5611d31b0d7b7cc41be05e6,2026-04-07 15:51:06,https://www.canada.ca/en/prairies-economic-development/news/2026/04/federal-investment-boosts-nuclear-supply-chain-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/un-investissement-federal-stimule-la-chaine-dapprovisionnement-nucleaire-en-saskatchewan.html,1,1775576053099.jpg,"An audience is listening to a speaker at a past SIMSA event, with text: “Over $625,000 to help local Saskatchewan companies build capacity to supply the nuclear energy sector”.","Un public écoute un conférencier lors d’un événement antérieur de la SIMSA, avec le texte : « Plus de 625 000 $ pour aider des entreprises locales de la Saskatchewan à renforcer leur capacité d’approvisionnement du secteur de l’énergie nucléaire ».",data/news_images/cdeb899dc5611d31b0d7b7cc41be05e6/1775576053099.jpg,{}
44,5c7069b35d6d78963723a08db5db8301,2026-04-07 11:18:10,https://www.canada.ca/en/indigenous-services-canada/news/2026/04/completion-of-a-strategic-project-strengthening-food-security-in-nunavik-the-government-of-canada-invests-nearly-one-million-dollars-to-modernize-t.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/04/achevement-dun-projet-strategique-renforcant-la-securite-alimentaire-au-nunavik--le-gouvernement-du-canada-investit-pres-dun-million-de-dollars-pou.html,1,1775574168253.jpg,,,data/news_images/5c7069b35d6d78963723a08db5db8301/1775574168253.jpg,{}
45,5c7069b35d6d78963723a08db5db8301,2026-04-07 11:18:10,https://www.canada.ca/en/indigenous-services-canada/news/2026/04/completion-of-a-strategic-project-strengthening-food-security-in-nunavik-the-government-of-canada-invests-nearly-one-million-dollars-to-modernize-t.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/04/achevement-dun-projet-strategique-renforcant-la-securite-alimentaire-au-nunavik--le-gouvernement-du-canada-investit-pres-dun-million-de-dollars-pou.html,2,1775574216452.jpg,,,data/news_images/5c7069b35d6d78963723a08db5db8301/1775574216452.jpg,{}
46,3c520d82c517dce36e5127fd24c710ba,2026-04-07 10:41:21,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/04/invitation-to-media--caroline-desrochers-to-highlight-government-of-canada-support-for-two-mauricie-businesses-affected-by-tariff-situation.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/04/invitation-aux-medias--caroline-desrochers-soulignera-un-appui-du-gouvernement-du-canada-a-deux-entreprises-de-la-mauricie-touchees-par-la-situatio.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/3c520d82c517dce36e5127fd24c710ba/1740510181215.png,{}
47,626d0ef94f49d0f09563973335260920,2026-04-06 13:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-to-unlock-nuclear-supply-chain-opportunities-and-boost-saskatchewan-business-ecosystems.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-debloque-des-debouches-dans-la-chaine-dapprovisionnement-nucleaire-et-stimule-les-ecosystemes-commerciaux-de-la-saskatchewan.html,1,1690916350787.jpg,"Illustration of Saskatchewan, with text “Media advisory; Saskatchewan”.","Illustration de la province du Saskatchewan, accompagné du texte : « Avis aux médias; Saskatchewan ».",data/news_images/626d0ef94f49d0f09563973335260920/1690916350787.jpg,{}
48,1cbef12b60708e8216b2fe93b63218ee,2026-04-06 06:00:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/04/invitation-to-media--the-honourable-melanie-joly-to-announce-government-of-canada-support-for-over-100-smes-in-quebec-affected-by-the-tariff-situation.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/04/invitation-aux-medias--lhonorable-melanie-joly-annoncera-lappui-du-gouvernement-du-canada-a-plus-de-100-pme-du-quebec-touchees-par-la-situation-tar.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/1cbef12b60708e8216b2fe93b63218ee/1740510181215.png,{}
49,64627c6d64eda5ba440e6b80844ed5d0,2026-04-02 14:16:58,https://www.canada.ca/en/prairies-economic-development/news/2026/04/canada-continues-to-invest-in-defence-to-strengthen-national-security.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-canada-continue-dinvestir-dans-la-defense-pour-renforcer-la-securite-nationale.html,1,1775147127472.jpg,"A photo of a member of the Canadian Medical Emergency Response Force Protection Team with a CH-147 Chinook helicopter during pre-deployment training for Task Force Mali in Wainwright, Alberta, with text:","Une photo d’un membre de l'équipe d'intervention médicale canadienne d'urgence devant un hélicoptère Chinook CH147 pendant l'exercice MAPLE RESOLVE à Wainright, en Alberta, avec le texte : « Renforcer l’état de préparation militaire du Canada tout en faisant croître l’économie des Prairies ».",data/news_images/64627c6d64eda5ba440e6b80844ed5d0/1775147127472.jpg,{}
50,a84cca661438169346aa168114f61825,2026-04-02 13:19:38,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-announces-funding-to-help-build-brandon-economy.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-annonce-un-financement-pour-aider-a-batir-leconomie-de-brandon.html,1,1775147119393.jpg,"Image of a BEHLEN worker in a navy-blue welding suit and full protective gear welding a steel beam attached to a frame with bright sparks and light smoke rising from the welding point inside the colourful steel‑building manufacturing warehouse, with text","Image d’un travailleur de BEHLEN portant une combinaison de soudage bleu marine et un équipement de protection complet soudant une poutre d’acier fixée à un cadre avec des étincelles vives et de la fumée légère s’élevant du point de soudage dans l’entrepôt de fabrication d’un bâtiment en acier coloré, avec le texte « Plus de 7,1 millions de dollars pour soutenir la résilience économique à Brandon»",data/news_images/a84cca661438169346aa168114f61825/1775147119393.jpg,{}
51,4d1bd891c06d2ceafc6b244ab8f94740,2026-04-02 11:00:55,https://www.canada.ca/en/border-services-agency/news/2026/04/cbsa-officers-seize-869-kg-of-cocaine-at-coutts-port-of-entry-in-alberta.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/04/les-agents-de-lasfc-saisissent-869-kg-de-cocaine-au-point-dentree-de-coutts-en-alberta.html,1,1775138292567.jpg,,,data/news_images/4d1bd891c06d2ceafc6b244ab8f94740/1775138292567.jpg,{}
52,c640a0bb7173c65ac9081c9fc1f50ebe,2026-04-02 10:49:30,https://www.canada.ca/en/canadian-coast-guard/news/2026/04/icebreaking-in-lower-north-shore-quebec.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/04/deglacage-de-la-basse-cote-nord-au-quebec.html,1,1775063066112.jpg,CCGS Martha L. Black - Credit to Serg Tremblay,NGCC Martha L. Black - Crédit à Serg Tremblay,data/news_images/c640a0bb7173c65ac9081c9fc1f50ebe/1775063066112.jpg,{}
53,34165bd0779ae02c435d79baeca1e169,2026-04-02 08:39:48,https://www.canada.ca/en/department-national-defence/news/2026/04/canadian-armed-forces-cyber-command-launches-official-command-badge.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/04/le-commandement-des-cyberoperations-des-forces-armees-canadiennes-lance-son-insigne-de-commandement-officiel.html,1,1775134601659.jpg,Canadian Armed Forces Cyber Command Arms,Commandement des cyberopérations des Forces armées canadiennes,data/news_images/34165bd0779ae02c435d79baeca1e169/1775134601659.jpg,{}
54,4392e6a9181712c836bea9379445f13c,2026-04-01 15:21:36,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-to-announce-funding-to-strengthen-brandon-economy.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-annoncera-un-financement-visant-a-renforcer-leconomie-de-brandon.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Brandon, with text “Media Advisory; Brandon, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Brandon, accompagné du texte : « Avis aux médias; Brandon (Manitoba) ».",data/news_images/4392e6a9181712c836bea9379445f13c/1688133723724.jpg,{}
55,263ad882a7002c3f9bbb2a0d9f34f0be,2026-04-01 14:24:13,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-to-highlight-government-of-canadas-achievement-of-the-nato-2-defence-spending-target.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-soulignera-latteinte-par-le-gouvernement-du-canada-de-lobjectif-de-2--des-depenses-de-defense-de-l-otan.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/263ad882a7002c3f9bbb2a0d9f34f0be/1690916130422.jpg,{}
56,f3b5539f3d49b81c90892ea41c7bf24f,2026-03-31 17:00:15,https://www.canada.ca/en/pacific-economic-development/news/2026/03/pacifican-invests-138-million-to-advance-defence-innovation-in-ai-and-aerospace-in-british-columbia.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/03/pacifican-investit-138-millions-de-dollars-pour-accelerer-linnovation-dans-les-domaines-de-lia-et-de-laerospatiale-en-colombie-britannique.html,1,1774982179231.jpg,Person working on an aircraft. Text reads: PacifiCan invests $13.8 million to advance defence innovation in AI and aerospace in British Columbia.,"Personne travaillant sur un avion. Le texte se lit comme suit : PacifiCan investit 13,8 millions de dollars pour accélérer l'innovation en défense dans les domaines de l'IA et de l'aérospatiale en Colombie-Britannique",data/news_images/f3b5539f3d49b81c90892ea41c7bf24f/1774982179231.jpg,{}
57,33136748e4e26b18e71c5839d894579d,2026-03-31 15:15:00,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-announces-support-for-quantum-computing-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-annonce-un-soutien-pour-linformatique-quantique-en-saskatchewan.html,1,1774975473557.jpg,"Image of a woman wearing a lab coat holding a tablet standing in front of a quantum computer, with text “Over $1.9 million to expand quantum computing research in Saskatchewan”.","Image d’une femme portant un sarrau de laboratoire tenant une tablette debout devant un ordinateur quantique, avec le texte « Plus de 1,9 million de dollars pour élargir la recherche en informatique quantique en Saskatchewan ».",data/news_images/33136748e4e26b18e71c5839d894579d/1774975473557.jpg,{}
58,55146d1572392a7adf6a79e564a645dc,2026-03-31 12:00:24,https://www.canada.ca/en/canadian-coast-guard/news/2026/03/icebreaking-in-midland-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/03/deglacage-a-midland-en-ontario.html,1,1774967606674.jpg,CCGS Vincent Massey.,Le NGCC Vincent Massey.,data/news_images/55146d1572392a7adf6a79e564a645dc/1774967606674.jpg,{}
59,f3d529204ac2d59086e124583f3b41d7,2026-03-31 11:32:39,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-investing-in-tariff-affected-alberta-businesses-to-drive-trade-expansion-and-market-growth.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-investit-dans-des-entreprises-de-lalberta-touchees-par-les-droits-de-douane-pour-stimuler-lexpansion-du-commerce-et-la-cr.html,1,1774967008410.jpg,"Three people are talking together at a conference, with text: “Over $7.4 million to help Edmonton businesses succeed amid global uncertainty”.","Trois personnes qui discutent ensemble lors d’une conférence et le texte : « Plus de 7,4 millions de dollars afin d’aider des entreprises à Edmonton à réussir dans un contexte d’incertitude mondiale ».",data/news_images/f3d529204ac2d59086e124583f3b41d7/1774967008410.jpg,{}
60,a6ec62956e647f5410ee327a95356361,2026-03-30 15:10:43,https://www.canada.ca/en/prairies-economic-development/news/2026/03/minister-olszewski-to-announce-federal-support-for-alberta-businesses-to-build-resilience-and-thrive.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/la-ministre-olszewski-annoncera-un-soutien-federal-pour-aider-des-entreprises-albertaines-a-renforcer-leur-resilience-et-a-prosperer.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/a6ec62956e647f5410ee327a95356361/1690916130422.jpg,{}
61,95681b0a9dc7183c19404d159bfa2e83,2026-03-30 12:49:06,https://www.canada.ca/en/fisheries-oceans/news/2026/03/government-of-canada-and-qikiqtani-inuit-association-celebrate-new-marine-protected-areas-in-nunavut.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/03/le-gouvernement-du-canada-et-la-qikiqtani-inuit-association-celebrent-la-creation-de-nouvelles-zones-de-protection-marine-au-nunavut.html,1,1774882135834.jpg,"Minister Thompson met with the Qikiqtani Inuit Association in Iqaluit, Nunavut on March 28, 2026","La ministre Thompson a rencontré la Qikiqtani Inuit Association à Iqaluit, au Nunavut, le 28 mars 2026.",data/news_images/95681b0a9dc7183c19404d159bfa2e83/1774882135834.jpg,{}
62,a2dac58cfb2d3f989737c528ab5edcc7,2026-03-30 12:38:28,https://www.canada.ca/en/pacific-economic-development/news/2026/03/government-of-canada-to-announce-major-investments-in-ai-and-aerospace-innovation-in-british-columbia.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/03/le-gouvernement-du-canada-annonce-dimportants-investissements-dans-lia-et-linnovation-aerospatiale-en-colombie-britannique.html,1,1774888505112.jpg,"A map of British Columbia with text that reads: Media Advisory, North Saanich, BC.","Une carte de la Colombie-Britannique accompagnée du texte suivant : Avis aux médias, North Saanich (C.-B.)",data/news_images/a2dac58cfb2d3f989737c528ab5edcc7/1774888505112.jpg,{}
63,080562c515c49054f899b214159de76d,2026-03-27 15:26:05,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-supports-albertas-role-in-growing-canadian-defence-industry.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-appuie-le-role-de-lalberta-dans-la-croissance-de-lindustrie-canadienne-de-la-defense.html,1,1774557498906.jpg,"Image of three people at Wyvern Inc wearing blue coats examining satellite-based technology equipment with text, “Over $6.1 million to support defence innovation and manufacturing growth in Alberta”.","Image de trois personnes à Wyvern Inc. portant des blouses bleues examinant du matériel technologique satellitaire et le texte, « Plus de 6,1 millions de dollars afin de soutenir l’innovation et la fabrication en matière de défense en Alberta ».",data/news_images/080562c515c49054f899b214159de76d/1774557498906.jpg,{}
64,092cfd1c8438102c5c24c9ea9c2dcb45,2026-03-27 14:31:02,https://www.canada.ca/en/fisheries-oceans/news/2026/03/government-of-canada-completes-construction-for-new-small-craft-harbour-in-clyde-river-nunavut.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/03/le-gouvernement-du-canada-acheve-la-construction-dun-nouveau-port-pour-petits-bateaux-a-clyde-river-au-nunavut.html,1,1774633006630.jpg,Small craft harbour in Clyde River Nunavut.,Le port pour petits bateaux de Clyde River.,data/news_images/092cfd1c8438102c5c24c9ea9c2dcb45/1774633006630.jpg,{}
65,60c38971841f04145984e1e14a6449c1,2026-03-26 15:24:17,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-to-announce-investments-in-support-of-albertas-defence-industry.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-annoncera-des-investissements-en-appui-au-secteur-de-la-defense-de-lalberta.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/60c38971841f04145984e1e14a6449c1/1690916130422.jpg,{}
66,5490c96a827e090603f4a3f802404b29,2026-03-26 14:13:43,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-announces-support-for-black-entrepreneurs-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-annonce-son-soutien-aux-entrepreneurs-noirs-de-la-saskatchewan.html,1,1774540203028.jpg,"A photo of Black-owned businesses showcasing their products and services at the Saskatoon Black Business Expo with text, “$780,000 to support a Black entrepreneurship advancement program in Saskatchewan”.","Une photo d’entreprises, appartenant à des Noirs, présentant leurs produits et services à l’occasion du Salon des entreprises noires de Saskatoon, accompagnée du texte : « une somme de 780 000 dollars visant à appuyer un programme pour l’entrepreneuriat des communautés noires en Saskatchewan ».",data/news_images/5490c96a827e090603f4a3f802404b29/1774540203028.jpg,{}
67,da0282f0f244d5b14a1351f5971851e1,2026-03-26 11:45:17,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/03/the-premiere-nation-des-innus-essipit-is-adding-new-land-to-its-community.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/03/la-premiere-nation-des-innus-essipit-ajoute-de-nouvelles-terres-a-sa-communaute.html,1,1774530715339.jpg,,,data/news_images/da0282f0f244d5b14a1351f5971851e1/1774530715339.jpg,{}
68,da0282f0f244d5b14a1351f5971851e1,2026-03-26 11:45:17,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/03/the-premiere-nation-des-innus-essipit-is-adding-new-land-to-its-community.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/03/la-premiere-nation-des-innus-essipit-ajoute-de-nouvelles-terres-a-sa-communaute.html,2,1774456909871.jpg,,,data/news_images/da0282f0f244d5b14a1351f5971851e1/1774456909871.jpg,{}
69,0e47997837f7f2f563255d671da1407d,2026-03-24 13:03:44,https://www.canada.ca/en/canadian-coast-guard/news/2026/03/icebreaking-in-bath-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/03/deglacage-a-bath-en-ontario.html,1,1774368421349.jpg,CCGS Des Groseilliers - credit to Serge Tremblay,NGCC Des Groseilliers – crédit au Serge Tremblay,data/news_images/0e47997837f7f2f563255d671da1407d/1774368421349.jpg,{}
70,4452d3da08c2c266032ef538da9f49cf,2026-03-24 11:06:56,https://www.canada.ca/en/department-national-defence/news/2026/03/canadian-soldier-of-the-first-world-war-identified.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/03/identification-dun-soldat-canadien-de-la-premiere-guerre-mondiale.html,1,1774365598681.jpg,,,data/news_images/4452d3da08c2c266032ef538da9f49cf/1774365598681.jpg,{}
71,68a01dddb79758b1a3836724fd8ceaae,2026-03-23 16:36:21,https://www.canada.ca/en/fisheries-oceans/news/2026/03/charter-vessel-operator-fined-5000-for-illegal-crab-fishing-activity.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/03/un-exploitant-de-bateau-de-peche-nolise-recoit-une-amende-de-5-000--pour-activite-illegale-de-peche-au-crabe.html,1,1774290730414.jpg,Photograph presented as evidence to the Court,Photographie présentée à titre d’élément de preuve à la Cour.,data/news_images/68a01dddb79758b1a3836724fd8ceaae/1774290730414.jpg,{}
72,fd6e0656f773919d31a1b1b4c56f6b0f,2026-03-23 14:55:00,https://www.canada.ca/en/canadian-coast-guard/news/2026/03/search-and-rescue-stations-across-ontario-open-for-2026-recreational-boating-season.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/03/ouverture-des-stations-de-recherche-et-sauvetage-en-ontario-pour-la-saison-de-navigation-de-plaisance-2026.html,1,1773847001609.jpg,Canadian Coast Guard search and rescue stations on the Great Lakes are opening for the 2026 season.,Les stations de recherche et de sauvetage de la Garde côtière canadienne sur les Grands Lacs ouvrent pour la saison 2026.,data/news_images/fd6e0656f773919d31a1b1b4c56f6b0f/1773847001609.jpg,{}
73,8036902d33336e0b9e224be0555c64cf,2026-03-20 10:32:37,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/03/strengthening-economic-opportunities-in-official-language-minority-communities-in-nova-scotia.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/03/renforcer-les-possibilites-economiques-dans-les-communautes-de-langue-officielle-en-situation-minoritaire-nouvelle-ecosse.html,1,1774014430034.jpg,,,data/news_images/8036902d33336e0b9e224be0555c64cf/1774014430034.jpg,{}
74,5483185c16f30542a1f1aa82b5295fcd,2026-03-19 17:00:49,https://www.canada.ca/en/parks-canada/news/2026/03/cowichan-tribes-and-the-government-of-canada-honour-the-national-historic-significance-of-the-coast-salish-knitters-and-the-cowichan-sweater.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/03/les-tribus-cowichan-et-le-gouvernement-du-canada-commemorent-limportance-historique-nationale-des-tricoteuses-et-tricoteurs-salish-de-la-cote-et-le.html,1,1773777866040.jpg,,,data/news_images/5483185c16f30542a1f1aa82b5295fcd/1773777866040.jpg,{}
75,8ffa876a06c5376341c1dd048f9d6e33,2026-03-19 10:00:40,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/03/ministers-fraser-and-thompson-announce-16m-in-major-federal-defence-investment-in-newfoundland-and-labrador.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/03/les-ministres-fraser-et-thompson-annoncent-un-investissement-federal-majeur-de-16-millions-de-dollars-dans-le-secteur-de-la-defense-a-terre-neuve-e.html,1,1773943168180.jpg,Ministers Fraser and Minister Thompson,Les ministres Fraser et Thompson,data/news_images/8ffa876a06c5376341c1dd048f9d6e33/1773943168180.jpg,{}
76,5c1a7ad60478d50a2611f60731b2bab2,2026-03-18 13:29:25,https://www.canada.ca/en/border-services-agency/news/2026/03/cbsa-expands-efforts-to-disrupt-extortion-networks-across-canada.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/03/lasfc-intensifie-ses-efforts-pour-demanteler-les-reseaux-dextorsion-a-travers-le-canada.html,1,1773852738777.jpg,,,data/news_images/5c1a7ad60478d50a2611f60731b2bab2/1773852738777.jpg,{}
77,54f16b0c88931afc9d1e9944896bc83c,2026-03-18 11:00:00,https://www.canada.ca/en/parks-canada/news/2026/03/elder-sheila-de-corte-receives-2025-canadian-river-heritage-award-for-lifelong-commitment-to-water-stewardship.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/03/lainee-sheila-de-corte-recoit-le-prix-patrimoine-des-rivieres-du-canada-2025-pour-son-engagement-a-vie-envers-la-gestion-responsable-de-leau.html,1,1773777866040.jpg,,,data/news_images/54f16b0c88931afc9d1e9944896bc83c/1773777866040.jpg,{}
78,3565f1ca7a7745ae47ed1e5e10633cea,2026-03-18 08:56:04,https://www.canada.ca/en/canadian-coast-guard/news/2026/03/canadian-coast-guard-spring-icebreaking-operations-underway.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/03/le-deglacage-printanier-de-la-garde-cotiere-canadienne-est-en-cours.html,1,1773670570975.jpg,CCGS Martha L. Black,Le NGCC Martha L. Black.,data/news_images/3565f1ca7a7745ae47ed1e5e10633cea/1773670570975.jpg,{}
79,1e4e8784e67ab9136a48d121bdc9fbd3,2026-03-18 06:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--mp-stephane-lauzon-to-announce-government-of-canada-support-for-lachute-manufacturing-business.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--le-depute-stephane-lauzon-annoncera-un-appui-du-gouvernement-du-canada-a-une-entreprise-manufacturiere-de-lachute.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/1e4e8784e67ab9136a48d121bdc9fbd3/1740510181215.png,{}
80,e2b07801882ff62c0cec82259b593ab6,2026-03-17 13:46:20,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-announces-investments-to-help-tariff-impacted-businesses-in-alberta-adapt-and-grow.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-annonce-des-investissements-visant-a-aider-des-entreprises-albertaines-touchees-par-les-droits-de-douane-a-sadapter-et-a-.html,1,1773763740703.jpg,Two people wearing protective equipment are pointing to something in a large manufacturing warehouse. With text: “$4 million to help Alberta businesses overcome global trade pressures.”,Deux personnes portant de l’équipement de protection pointent du doigt quelque chose dans un grand entrepôt de fabrication. Avec le texte : « Un montant de 4 millions de dollars pour aider des entreprises albertaines à surmonter les pressions commerciales mondiales. »,data/news_images/e2b07801882ff62c0cec82259b593ab6/1773763740703.jpg,{}
81,c1c2131b365db42ffbe9fd8359275830,2026-03-17 11:00:44,https://www.canada.ca/en/parks-canada/news/2026/03/cowichan-tribes-and-the-government-of-canada-recognize-the-coast-salish-knitters-and-the-cowichan-sweater-as-a-national-historic-event.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/03/les-tribus-cowichan-et-le-gouvernement-du-canada-reconnaissent-les-tricoteuses-et-tricoteurs-salish-de-la-cote-et-le-chandail-cowichan-comme-evenem.html,1,1773757185832.jpg,,,data/news_images/c1c2131b365db42ffbe9fd8359275830/1773757185832.jpg,{}
