id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
23,4d4bb501f80602a4169ee0ae187b82c1,2026-05-11 12:29:20,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-announces-significant-federal-investment-in-innovative-project-to-diversify-production-at-kruger-incs-wayagamack-mill.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-annonce-un-investissement-federal-majeur-dans-un-projet-novateur-visant-a-diversifier-la-production-de-lusine-wayagamack-de-kruger.html,2,"“We would like to highlight the support of the Government of Canada, which is key to advancing innovative projects like this one. The creation of our new division focused on 100% natural nonwoven materials is a direct extension of our long‑term diversification strategy. This project will allow us to build on our manufacturing expertise in a growing, innovative sector, while remaining true to our mission of developing more sustainable essential products.” − Eric Ashby, Executive Vice President and Chief Operating Officer, Kruger Inc.",,"« Nous tenons à souligner le soutien du gouvernement du Canada, qui est crucial pour faire avancer des projets novateurs comme celui-ci. Notre nouvelle division axée sur la production de matériaux non tissés 100 % naturels est un prolongement direct de notre stratégie de diversification à long terme. Ce projet nous permettra de développer notre expertise en matière de fabrication dans un secteur novateur en plein essor, tout en demeurant fidèles à notre mission de développer des produits essentiels plus durables. » − Le vice-président exécutif et chef de l’exploitation de Kruger inc., Eric Ashbye",
24,4d4bb501f80602a4169ee0ae187b82c1,2026-05-11 12:29:20,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-announces-significant-federal-investment-in-innovative-project-to-diversify-production-at-kruger-incs-wayagamack-mill.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-annonce-un-investissement-federal-majeur-dans-un-projet-novateur-visant-a-diversifier-la-production-de-lusine-wayagamack-de-kruger.html,3,"“With this large-scale project, Kruger Wayagamack is reaffirming its role as a leader in the forest industry by focusing on innovation and the integration of cutting-edge technologies. This major investment enables the company to expand into new markets while boosting its productivity and strengthening its competitiveness. I am proud of the support our government is providing to help our businesses position themselves at the forefront and maintain and create good jobs in our regions, ensuring economic vitality in the Mauricie region and in Quebec and Canada as a whole.” – Caroline Desrochers, Member of Parliament for Trois-Rivières and Parliamentary Secretary to the Minister of Housing and Infrastructure",,"« Grâce à ce projet d’envergure, Kruger Wayagamack confirme son rôle de chef de file dans l’industrie forestière en misant sur l’innovation et l’intégration de technologies de pointe. Cet investissement majeur permet à l’entreprise de conquérir de nouveaux marchés, tout en stimulant sa productivité et en consolidant sa position concurrentielle. Je suis fière du soutien offert par notre gouvernement, qui permet à nos entreprises de se positionner à l’avant-garde, de préserver et de créer des emplois de qualité dans nos régions, et d’assurer ainsi la vitalité économique de la Mauricie, du Québec et du Canada. » – La députée de Trois-Rivières et secrétaire parlementaire du ministre du Logement et de l’Infrastructure, Caroline Desrochers",
25,4d4bb501f80602a4169ee0ae187b82c1,2026-05-11 12:29:20,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-announces-significant-federal-investment-in-innovative-project-to-diversify-production-at-kruger-incs-wayagamack-mill.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-annonce-un-investissement-federal-majeur-dans-un-projet-novateur-visant-a-diversifier-la-production-de-lusine-wayagamack-de-kruger.html,4,"“Kruger is a flagship company for both Quebec and the Mauricie region. With these investments, the company will be able to further diversify its activities while creating wealth and many quality jobs for local redients. When we help our businesses stand out in new markets, we strengthen Quebec’s assets and ensure its expertise shines around the world.” − Bernard Drainville, Member of the National Assembly for Lévis, Minister of Economy, Innovation and Energy",,"« Kruger, c’est une entreprise phare pour le Québec et pour la Mauricie. Avec ces investissements, l’entreprise pourra diversifier davantage ses activités tout en créant de la richesse et de nombreux emplois de qualité pour les gens d’ici. Lorsqu’on aide nos entreprises à se distinguer sur de nouveaux marchés, on solidifie les atouts du Québec et on s’assure de faire rayonner son savoir-faire partout dans le monde. » – Le député provincial de Lévis et ministre de l’Économie, de l’Innovation et de l’Énergie du Québec, Bernard Drainville",
26,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,1,"British Columbia has world‑class minerals, clean power and strong Indigenous leadership, and we are turning our critical mineral advantage into action. Today’s investments are strengthening transmission, supporting Indigenous communities and unlocking major projects across the province. This is about creating good jobs and opportunity for British Columbians while securing Canada’s place as a leader in the global clean-energy economy.",The Honourable Randeep Sarai Secretary of State for International Development,"La Colombie-Britannique abrite des gisements de minéraux de calibre mondial, des sources d’énergie propre et un leadership autochtone fort, et nous travaillons à concrétiser notre avantage concurrentiel dans le domaine des minéraux critiques. Les investissements d’aujourd’hui renforcent le transport d’électricité, soutiennent les communautés autochtones et débloquent de grands projets dans la province. Il s’agit ici de créer de bons emplois et débouchés pour les Britanno‑Colombiens, tout en confortant notre pays dans son rôle de chef de file de l’économie mondiale des énergies propres.",L’honorable Randeep Sarai Secrétaire d’État au développement international
27,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,2,"Canada is moving faster, building smarter and thinking bigger about our critical minerals future. These projects represent exactly the kind of made-in-Canada leadership that will strengthen our supply chains, from the first mile of infrastructure to the last mile of getting minerals to market. By investing in clean power, transmission upgrades, Indigenous leadership and early-stage development, we are unlocking British Columbia’s full potential and creating the conditions for long-term economic security. This is how we build a resilient, sustainable and competitive critical minerals value chain right here in Canada.",The Honourable Tim Hodgson Minister of Energy and Natural Resources,"Le Canada accélère le rythme, construit de manière plus intelligente et voit plus grand en ce qui a trait à l’avenir des minéraux critiques. Ces projets incarnent parfaitement le leadership d’ici qui renforcera nos chaînes d’approvisionnement du premier au dernier kilomètre – c’est-à-dire de la mise en place des infrastructures jusqu’à la mise en marché des minéraux. En investissant dans l’énergie propre, la modernisation des réseaux de transport d’électricité, le leadership autochtone et les étapes préliminaires du développement, nous libérons tout le potentiel de la Colombie‑Britannique et créons les conditions nécessaires pour assurer une sécurité économique à long terme. C’est ainsi que nous pouvons aménager une chaîne de valeur des minéraux critiques à la fois résiliente, durable et compétitive, ici même au Canada.",L’honorable Tim Hodgson Ministre de l’Énergie et des Ressources naturelles
28,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,3,"BC Hydro has been a cornerstone of economic growth and sustainability in British Columbia — because one of our biggest competitive advantages is our clean, reliable and affordable electricity. This funding supports our ongoing work to expand our grid and deliver clean power to the critical minerals sector while keeping costs affordable for our customers.","Charlotte Mitha President and CEO, British Columbia Hydro and Power Authority","BC Hydro est un pilier de la croissance économique et du développement durable en Colombie-Britannique, grâce à l’un de ses principaux avantages concurrentiels – son électricité propre, fiable et abordable. Ce financement soutient les efforts continus que nous déployons pour élargir notre réseau et pour fournir de l’électricité propre au secteur des minéraux critiques, tout en maintenant des tarifs abordables pour nos clients.","Charlotte Mitha Présidente-directrice générale, British Columbia Hydro and Power Authority"
29,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,4,"This conditional funding approval represents an important milestone in advancing critical infrastructure planning for the Wicheeda REE Project. Securing access to clean, low-carbon hydroelectric power and optimizing transportation networks are key components in positioning Wicheeda as a strategically important domestic source of rare earth elements essential for clean energy technologies and modern transportation systems.","Mark Tory President and CEO, Defense Metals Corp.",L’approbation de ce financement conditionnel pose un jalon important dans la planification d’infrastructures essentielles pour le projet des éléments des terres rares de Wicheeda. L’accès à de l’hydroélectricité propre et peu émettrice et l’optimisation des réseaux de transport sont deux éléments clés qui contribueront à faire de Wicheeda une source canadienne d’éléments des terres rares d’importance stratégique pour les technologies d’énergies propres et les systèmes de transports modernes.,"Mark Tory Président-directeur général, Defense Metals Corp."
30,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,5,"We are very grateful to NRCan and the Government of Canada for their ongoing support. This previously announced funding continues to support our efforts to advance sustainable, cost-competitive and scalable LFP processing technology alternatives, enhance our commercial offerings and strengthen resilient battery supply chain solutions for strategic partners and customers around the world.","Dan Blondal CEO and Founder, Nano One Materials Corp.","Nous sommes très reconnaissants envers RNCan et le gouvernement du Canada pour leur soutien constant. Ce financement déjà annoncé nous permet de continuer de faire progresser des nouvelles solutions durables, concurrentielles et modulables de traitement de LFP, d’améliorer notre offre commerciale et de proposer de meilleures solutions de chaînes d’approvisionnement en batteries résilientes à nos partenaires stratégiques et à nos clients de par le monde.","Dan Blondal Président-directeur général, Nano One Materials Corp."
31,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,6,"When First Nations rights holders are supported with meaningful participation and informed decision making, we will have tangible changes that yield more collaborative and efficient processes for responsible project building. Instead of wasting resources to force processes through a mould, we are looking to build that mould together to develop critical minerals for the benefit of everyone.","Marian Ngo Executive Director, Salish Sea Indigenous Guardians Association (SSIGA)","Lorsque les titulaires de droits des Premières Nations bénéficieront d’un soutien suffisant pour participer pleinement et prendre des décisions éclairées, nous obtiendrons des résultats concrets qui se traduiront par des processus plus collaboratifs et plus efficaces pour la mise en œuvre responsable de projets. Au lieu de gaspiller des ressources pour faire entrer de force des processus dans un moule existant, nous cherchons à construire ce moule ensemble afin d’exploiter les minéraux critiques dans l’intérêt de tous.","Marian Ngo Directrice générale, Salish Sea Indigenous Guardians Association"
32,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,7,"On the anniversary of the Nisga’a Treaty, Boney Creek is pleased to advance sustainable electricity generation with our partner Anyox Hydroelectric, supporting responsible natural resource development of national importance. We are proud to lead projects that create shared value for all three signatories to the Treaty: the Nisga’a Nation, the Province of British Columbia and Canada. We look forward to continued collaboration with all parties to navigate the path to commercial operations and to help establish a resilient, sustainable foundation for the natural resource sector in northwest B.C.","Tristan Walker President, Massif Energy (Boney Creek Development Ltd.)","À l’occasion de l’anniversaire du Traité Nisga’a, la société Boney Creek est heureuse de faire avancer la production d’électricité durable en collaboration avec son partenaire Anyox Hydroelectric et ainsi de favoriser une exploitation responsable des ressources naturelles d’importance nationale. Nous sommes fiers de mener des projets qui créent une valeur ajoutée pour les trois signataires du Traité : la nation Nisga’a, la province de la Colombie-Britannique et le Canada. Nous nous réjouissons à l’idée de poursuivre notre collaboration avec toutes les parties afin de progresser vers la reprise des opérations commerciales et d’établir des fondements solides et durables pour le secteur des ressources naturelles dans le nord-ouest de la Colombie-Britannique.","Tristan Walker Président, Massif Energy (Boney Creek Development Ltd.)"
33,0747904736a3a597857f2aecf3eee540,2026-05-11 11:30:29,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/gouvernement-du-canada-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un.html,1,"Small craft harbours are the working backbone of coastal communities in Canada. This is the largest investment ever made in small craft harbours, reaffirming this new government's commitment to coastal communities, helping bring Canadian product to market. Harvesters depend on them, and the communities around them depend on harvesters. This funding will keep harbours safe and operational across the country, so rural and coastal economies stay strong and resilient for the long haul.","The Honourable Joanne Thompson, Minister of Fisheries","Les ports pour petits bateaux constituent l’épine dorsale opérationnelle des communautés côtières au Canada. Il s’agit du plus important investissement jamais réalisé dans les ports pour petits bateaux, ce qui réaffirme l’engagement de ce nouveau gouvernement envers les communautés côtières et contribue à acheminer les produits canadiens vers les marchés. Les pêcheurs en dépendent, et les communautés qui les entourent dépendent des pêcheurs. Ce financement permettra de maintenir les ports sûrs et pleinement opérationnels partout au pays, afin que les économies rurales et côtières demeurent fortes et résilientes à long terme.","L’honorable Joanne Thompson, ministre des Pêches"
34,0747904736a3a597857f2aecf3eee540,2026-05-11 11:30:29,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/gouvernement-du-canada-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un.html,2,"The Spring Economic Update 2026 builds on the momentum of our budget, combining strategic investments with sustained fiscal discipline to keep building Canada Strong for All – delivering prosperity today and strengthening our economy for tomorrow. At this pivotal moment in Canada’s history, we’re charting a course through the fog of uncertainty and global headwinds with strength, determination, and ambition – and building one strong Canadian economy, by Canadians, for Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","La Mise à jour économique du printemps de 2026 poursuit sur la lancée de notre budget, en combinant des investissements stratégiques à une discipline budgétaire soutenue, afin de continuer à bâtir un Canada fort pour tous, et afin d’assurer notre prospérité maintenant, tout en renforçant notre économie pour demain. En ce moment charnière de l’histoire du Canada, nous gardons le cap malgré le brouillard d’incertitude et les vents contraires à l’échelle mondiale, avec force, détermination et courage, pour bâtir une économie canadienne forte, par les Canadiens et pour les Canadiens.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
35,0747904736a3a597857f2aecf3eee540,2026-05-11 11:30:29,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/gouvernement-du-canada-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un.html,3,"Southwestern Ontario’s coastal communities have always depended on their harbours, and they deserve the sustained support to keep thriving. This funding is a meaningful investment in the people, livelihoods, and local economies that are the foundation of communities like Wheatley and Erieau.","The Honourable Arielle Kayabaga, Member of Parliament for London West","Les communautés côtières du sud-ouest de l’Ontario ont toujours compté sur leurs ports, et elles méritent un soutien soutenu pour continuer à prospérer. Ce financement représente un investissement important pour les personnes, les moyens de subsistance et les économies locales qui constituent le fondement de collectivités comme Wheatley et Erieau.","L’honorable Arielle Kayabaga, députée de London-Ouest (Ontario)"
36,cb63a4618674fb15bea2afd41c1e0d46,2026-05-11 10:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/05/supporting-the-growth-of-canadas-creative-industries-in-global-markets.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/05/soutenir-la-croissance-des-industries-creatives-canadiennes-sur-les-marches-mondiaux.html,1,"Canadian creative professionals and entrepreneurs have much to offer on the world stage. Over the past eight years, the Creative Export Strategy has allowed thousands of businesses and organizations to showcase their talent internationally. This investment will ensure that our creative industries continue to build economic connections, attract investment and achieve long-term growth, while sharing our stories with the world.","The Honourable Marc Miller, Minister of Canadian Identity and Culture and Minister responsible for Official Languages","Les professionnels et entrepreneurs du secteur créatif canadien ont beaucoup à offrir sur la scène mondiale. Au cours des huit dernières années, la Stratégie d’exportation créative a permis à des milliers d’entreprises et d’organisations de faire rayonner leur talent à l’international. Cet investissement garantira que nos industries créatives continuent à tisser des liens économiques, à attirer des investissements et à assurer leur croissance à long terme, tout en faisant rayonner les histoires d’ici, à l’étranger.","L’honorable Marc Miller, ministre de l’Identité et de la Culture canadiennes et ministre responsable des Langues officielles"
37,cb63a4618674fb15bea2afd41c1e0d46,2026-05-11 10:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/05/supporting-the-growth-of-canadas-creative-industries-in-global-markets.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/05/soutenir-la-croissance-des-industries-creatives-canadiennes-sur-les-marches-mondiaux.html,2,"Canadian culture is more than just an economic engine. It’s a way of letting the world know who we are. By giving our creative professionals, entrepreneurs and artists the means to reach new international audiences, we are investing in the ideas, stories and expertise that distinguish Canada throughout the world. This renewal of Canada’s Creative Export Strategy allows more local talent to grow, innovate and showcase their creativity for years to come.","The Honourable Steven Guilbeault, Member of Parliament (Laurier–Sainte-Marie)","La culture canadienne est bien plus qu’un moteur économique : c’est une façon de raconter qui nous sommes au monde. En donnant à nos créateurs, entrepreneurs et artistes les moyens d’atteindre de nouveaux publics à l’international, nous investissons dans des idées, des récits et un savoir-faire qui distinguent le Canada sur la scène mondiale. Le renouvellement de la Stratégie d’exportation créative du Canada permettra à davantage de talents d’ici de grandir, d’innover et de faire rayonner notre créativité dans les années à venir.","L’honorable Steven Guilbeault, député de Laurier–Sainte-Marie"
38,cb63a4618674fb15bea2afd41c1e0d46,2026-05-11 10:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/05/supporting-the-growth-of-canadas-creative-industries-in-global-markets.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/05/soutenir-la-croissance-des-industries-creatives-canadiennes-sur-les-marches-mondiaux.html,3,"In recent years, the Creative Export Strategy has played a concrete role in allowing projects developed at PHI to reach international markets. At a time when Canadian creative industries hold a place of greater importance on the international scene, this type of initiative is essential in allowing Canadian creative professionals and companies to reach new audiences and develop international partnerships.","Eric Albert, President and Executive Director, PHI","Au cours des dernières années, le soutien de la Stratégie d’exportation créative a joué un rôle concret dans le rayonnement international des projets développés par les différentes entités de PHI. Dans un contexte où les industries créatives canadiennes occupent une place de plus en plus importante sur la scène mondiale, ce type d’initiative est essentiel pour permettre aux créateurs et aux entreprises d’ici de rejoindre de nouveaux publics et de développer des collaborations à l’international.","Eric Albert, président-directeur général, PHI"
39,f3fd7cb3c22e347899d05f53b8316873,2026-05-11 09:23:12,https://www.canada.ca/en/transport-canada/news/2026/05/minister-mackinnon-announces-the-renaming-of-the-charlottetown-airport-to-honour-former-premier-alexander-b-campbell.html,https://www.canada.ca/fr/transports-canada/nouvelles/2026/05/le-gouvernement-du-canada-change-le-nom-de-laeroport-de-charlottetown-en-lhonneur-de-lancien-premier-ministre-alexander-b-campbell.html,1,"Alexander B. Campbell was a great statesman whose vision, dedication, and sense of duty profoundly shaped modern Prince Edward Island. Renaming the Charlottetown Airport in his honour recognizes a leader who worked tirelessly to strengthen Prince Edward Island’s economy and modernize its infrastructure. This airport continues to connect Islanders to the rest of Canada and the world, supporting tourism, trade, and good jobs for the region, while helping to build Canada strong.",The Honourable Steven MacKinnon Minister of Transport and Leader of the Government in the House of Commons,"Alexander B. Campbell était un grand homme d’État dont la vision, le dévouement et le sens du devoir ont profondément façonné l’Île-du-Prince-Édouard moderne. En renommant l’aéroport de Charlottetown en son honneur, nous rendons hommage à un dirigeant qui a œuvré sans relâche pour renforcer l’économie et moderniser les infrastructures de l’Île-du-Prince-Édouard. Cet aéroport continue de relier la population insulaire au reste du Canada et au monde entier, favorisant ainsi le tourisme, le commerce et la création d’emplois de qualité dans la région, tout en contribuant à bâtir un Canada fort.",L’honorable Steven MacKinnon Ministre des Transports et leader du gouvernement à la Chambre des communes
40,f3fd7cb3c22e347899d05f53b8316873,2026-05-11 09:23:12,https://www.canada.ca/en/transport-canada/news/2026/05/minister-mackinnon-announces-the-renaming-of-the-charlottetown-airport-to-honour-former-premier-alexander-b-campbell.html,https://www.canada.ca/fr/transports-canada/nouvelles/2026/05/le-gouvernement-du-canada-change-le-nom-de-laeroport-de-charlottetown-en-lhonneur-de-lancien-premier-ministre-alexander-b-campbell.html,2,"Renaming the Charlottetown Airport in honour of Alexander B. Campbell recognizes his leadership in helping modernize Prince Edward Island’s economy and in strengthening the foundations of the province we know today. His work helped shape the island’s future, and this recognition is a fitting tribute to a legacy that continues to be felt.","The Honourable Joël Lightbound Minister of Government Transformation, Public Works and Procurement and Quebec Lieutenant","Le fait de renommer l’aéroport de Charlottetown en l’honneur d’Alexander B. Campbell reconnaît le leadership dont il a fait preuve pour aider à moderniser l’économie de l’Île-du-Prince-Édouard et à renforcer les fondements de la province que nous connaissons aujourd’hui. Son travail a contribué à façonner l’avenir de l’Île, et cette reconnaissance est un hommage approprié à un héritage qui continue de se faire sentir.","L’honorable Joël Lightbound Ministre de la Transformation du gouvernement, des Travaux publics et de l’Approvisionnement et lieutenant du Québec"
41,f3fd7cb3c22e347899d05f53b8316873,2026-05-11 09:23:12,https://www.canada.ca/en/transport-canada/news/2026/05/minister-mackinnon-announces-the-renaming-of-the-charlottetown-airport-to-honour-former-premier-alexander-b-campbell.html,https://www.canada.ca/fr/transports-canada/nouvelles/2026/05/le-gouvernement-du-canada-change-le-nom-de-laeroport-de-charlottetown-en-lhonneur-de-lancien-premier-ministre-alexander-b-campbell.html,3,"We fully support the decision to rename the airport in honour of Alexander B. Campbell. Premier Campbell’s leadership played a defining role in shaping modern Prince Edward Island, and it is fitting that one of the province’s principal gateways will bear his name. As a vital community asset and a key connector for Islanders, visitors, and businesses alike, the airport reflects the pride and respect felt across Prince Edward Island for Premier Campbell’s enduring legacy and his contributions to public service.","Doug Newson Chief Executive Officer, Charlottetown Airport Authority Inc.","Nous soutenons pleinement la décision de renommer l’aéroport en l’honneur d’Alexander B. Campbell. Sous la direction du premier ministre Campbell, l’Île-du-Prince-Édouard est devenue ce qu’elle est aujourd’hui, et il est tout à fait approprié que l’une des principales portes d’entrée de la province porte son nom. Atout vital pour la communauté et point de liaison clé pour la population de l’île, les visiteurs et les entreprises, l’aéroport symbolise la fierté et le respect que l’on éprouve partout sur l’Île-du-Prince-Édouard à l’égard de l’héritage durable du premier ministre Campbell et des contributions qu’il a apportées à la fonction publique.","Doug Newson Directeur général, Charlottetown Airport Authority Inc."
42,de8be14de15fad05a61bce66f4cdd3f5,2026-05-11 09:12:22,https://www.canada.ca/en/food-inspection-agency/news/2026/05/dont-leaf-it-to-chance-plant-health-is-everyones-business.html,https://www.canada.ca/fr/agence-inspection-aliments/nouvelles/2026/05/ne-cultivons-pas-lindifference--la-sante-des-vegetaux-cest-laffaire-de-tout-le-monde.html,1,"Protecting plant health is vital for our environment, food supply, and economy. On the International Day of Plant Health, Canada reaffirms its commitment to safeguarding our crops and natural resources from harmful pests and diseases. By working together at home and globally, we can ensure a secure, sustainable future for generations to come.","The Honourable Heath MacDonald, Minister of Agriculture and Agri-Food","La protection des végétaux est essentielle pour notre environnement, notre approvisionnement alimentaire et notre économie. En cette Journée internationale de la santé des végétaux, le Canada réaffirme son engagement à protéger nos cultures et nos ressources naturelles contre les organismes nuisibles et les maladies. En unissant nos efforts à l’échelle nationale et internationale, nous pouvons garantir un avenir sûr et écologiquement viable pour les générations futures.","L’honorable Heath MacDonald, ministre de l’Agriculture et de l’Agroalimentaire"
43,637a6db20ac4233f4c2351cb82602280,2026-05-11 08:16:00,https://www.canada.ca/en/immigration-refugees-citizenship/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-halifax.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-halifax.html,1,"Solving Canada’s housing challenge means building faster—and that starts with having the skilled workforce to deliver. Through the Spring Economic Update, our government is investing in workers, modern construction methods, and streamlined systems so homes can move more quickly from planning to construction. In Halifax, Nova Scotia, these investments will help create good-paying jobs, strengthen the local economy, and deliver the housing families need now and for the future.","The Honourable Gregor Robertson, Minister of Housing and Infrastructure","Pour régler la crise du logement au Canada, il faut bâtir plus rapidement. Pour y parvenir, il faut d’abord constituer une main-d’œuvre qualifiée. Dans le cadre de la Mise à jour économique du printemps, notre gouvernement investit dans les travailleurs, les méthodes de construction modernes et la simplification des processus afin que les projets résidentiels passent plus rapidement de la planification à la construction. Ici, à Halifax, en Nouvelle-Écosse, ces investissements aideront à créer des emplois bien rémunérés, à renforcer l’économie locale et à offrir les logements dont les familles ont besoin, aujourd’hui et pour l’avenir.","L’honorable Gregor Robertson, ministre du Logement et de l’Infrastructure"
44,637a6db20ac4233f4c2351cb82602280,2026-05-11 08:16:00,https://www.canada.ca/en/immigration-refugees-citizenship/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-halifax.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-halifax.html,2,"Canada’s housing goals depend on a strong and reliable workforce. Alongside investments in training and skilled trades, immigration will continue to play a complementary role in helping address labour needs in sectors critical to building more homes and stronger communities. Together, these efforts will help support growth and improve housing supply for Canadians.","The Honourable Lena Metlege Diab, Minister of Immigration, Refugees and Citizenship","Les objectifs du Canada en matière de logement reposent sur une main-d’œuvre forte et fiable. En plus des investissements dans la formation et les métiers spécialisés, l’immigration continuera de jouer un rôle complémentaire pour répondre aux besoins en main-d’œuvre dans les secteurs essentiels à la construction de logements et au renforcement des collectivités. Ensemble, ces efforts contribueront à soutenir la croissance et à accroître l’offre de logements pour les Canadiens.","L’honorable Lena Metlege Diab, ministre de l’Immigration, des Réfugiés et de la Citoyenneté"
