id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
30,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,5,"We are very grateful to NRCan and the Government of Canada for their ongoing support. This previously announced funding continues to support our efforts to advance sustainable, cost-competitive and scalable LFP processing technology alternatives, enhance our commercial offerings and strengthen resilient battery supply chain solutions for strategic partners and customers around the world.","Dan Blondal CEO and Founder, Nano One Materials Corp.","Nous sommes très reconnaissants envers RNCan et le gouvernement du Canada pour leur soutien constant. Ce financement déjà annoncé nous permet de continuer de faire progresser des nouvelles solutions durables, concurrentielles et modulables de traitement de LFP, d’améliorer notre offre commerciale et de proposer de meilleures solutions de chaînes d’approvisionnement en batteries résilientes à nos partenaires stratégiques et à nos clients de par le monde.","Dan Blondal Président-directeur général, Nano One Materials Corp."
31,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,6,"When First Nations rights holders are supported with meaningful participation and informed decision making, we will have tangible changes that yield more collaborative and efficient processes for responsible project building. Instead of wasting resources to force processes through a mould, we are looking to build that mould together to develop critical minerals for the benefit of everyone.","Marian Ngo Executive Director, Salish Sea Indigenous Guardians Association (SSIGA)","Lorsque les titulaires de droits des Premières Nations bénéficieront d’un soutien suffisant pour participer pleinement et prendre des décisions éclairées, nous obtiendrons des résultats concrets qui se traduiront par des processus plus collaboratifs et plus efficaces pour la mise en œuvre responsable de projets. Au lieu de gaspiller des ressources pour faire entrer de force des processus dans un moule existant, nous cherchons à construire ce moule ensemble afin d’exploiter les minéraux critiques dans l’intérêt de tous.","Marian Ngo Directrice générale, Salish Sea Indigenous Guardians Association"
32,7639c8a2089fc090d4e621aa923f53c0,2026-05-11 12:15:09,https://www.canada.ca/en/natural-resources-canada/news/2026/05/strengthening-clean-power-and-infrastructure-for-british-columbias-critical-minerals-advantage.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/05/renforcer-les-energies-propres-et-les-infrastructures-pour-affermir-lavantage-concurrentiel-de-la-colombie-britannique-dans-le-domaine-des-mineraux.html,7,"On the anniversary of the Nisga’a Treaty, Boney Creek is pleased to advance sustainable electricity generation with our partner Anyox Hydroelectric, supporting responsible natural resource development of national importance. We are proud to lead projects that create shared value for all three signatories to the Treaty: the Nisga’a Nation, the Province of British Columbia and Canada. We look forward to continued collaboration with all parties to navigate the path to commercial operations and to help establish a resilient, sustainable foundation for the natural resource sector in northwest B.C.","Tristan Walker President, Massif Energy (Boney Creek Development Ltd.)","À l’occasion de l’anniversaire du Traité Nisga’a, la société Boney Creek est heureuse de faire avancer la production d’électricité durable en collaboration avec son partenaire Anyox Hydroelectric et ainsi de favoriser une exploitation responsable des ressources naturelles d’importance nationale. Nous sommes fiers de mener des projets qui créent une valeur ajoutée pour les trois signataires du Traité : la nation Nisga’a, la province de la Colombie-Britannique et le Canada. Nous nous réjouissons à l’idée de poursuivre notre collaboration avec toutes les parties afin de progresser vers la reprise des opérations commerciales et d’établir des fondements solides et durables pour le secteur des ressources naturelles dans le nord-ouest de la Colombie-Britannique.","Tristan Walker Président, Massif Energy (Boney Creek Development Ltd.)"
33,0747904736a3a597857f2aecf3eee540,2026-05-11 11:30:29,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/gouvernement-du-canada-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un.html,1,"Small craft harbours are the working backbone of coastal communities in Canada. This is the largest investment ever made in small craft harbours, reaffirming this new government's commitment to coastal communities, helping bring Canadian product to market. Harvesters depend on them, and the communities around them depend on harvesters. This funding will keep harbours safe and operational across the country, so rural and coastal economies stay strong and resilient for the long haul.","The Honourable Joanne Thompson, Minister of Fisheries","Les ports pour petits bateaux constituent l’épine dorsale opérationnelle des communautés côtières au Canada. Il s’agit du plus important investissement jamais réalisé dans les ports pour petits bateaux, ce qui réaffirme l’engagement de ce nouveau gouvernement envers les communautés côtières et contribue à acheminer les produits canadiens vers les marchés. Les pêcheurs en dépendent, et les communautés qui les entourent dépendent des pêcheurs. Ce financement permettra de maintenir les ports sûrs et pleinement opérationnels partout au pays, afin que les économies rurales et côtières demeurent fortes et résilientes à long terme.","L’honorable Joanne Thompson, ministre des Pêches"
34,0747904736a3a597857f2aecf3eee540,2026-05-11 11:30:29,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/gouvernement-du-canada-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un.html,2,"The Spring Economic Update 2026 builds on the momentum of our budget, combining strategic investments with sustained fiscal discipline to keep building Canada Strong for All – delivering prosperity today and strengthening our economy for tomorrow. At this pivotal moment in Canada’s history, we’re charting a course through the fog of uncertainty and global headwinds with strength, determination, and ambition – and building one strong Canadian economy, by Canadians, for Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","La Mise à jour économique du printemps de 2026 poursuit sur la lancée de notre budget, en combinant des investissements stratégiques à une discipline budgétaire soutenue, afin de continuer à bâtir un Canada fort pour tous, et afin d’assurer notre prospérité maintenant, tout en renforçant notre économie pour demain. En ce moment charnière de l’histoire du Canada, nous gardons le cap malgré le brouillard d’incertitude et les vents contraires à l’échelle mondiale, avec force, détermination et courage, pour bâtir une économie canadienne forte, par les Canadiens et pour les Canadiens.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
35,0747904736a3a597857f2aecf3eee540,2026-05-11 11:30:29,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/gouvernement-du-canada-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un.html,3,"Southwestern Ontario’s coastal communities have always depended on their harbours, and they deserve the sustained support to keep thriving. This funding is a meaningful investment in the people, livelihoods, and local economies that are the foundation of communities like Wheatley and Erieau.","The Honourable Arielle Kayabaga, Member of Parliament for London West","Les communautés côtières du sud-ouest de l’Ontario ont toujours compté sur leurs ports, et elles méritent un soutien soutenu pour continuer à prospérer. Ce financement représente un investissement important pour les personnes, les moyens de subsistance et les économies locales qui constituent le fondement de collectivités comme Wheatley et Erieau.","L’honorable Arielle Kayabaga, députée de London-Ouest (Ontario)"
36,cb63a4618674fb15bea2afd41c1e0d46,2026-05-11 10:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/05/supporting-the-growth-of-canadas-creative-industries-in-global-markets.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/05/soutenir-la-croissance-des-industries-creatives-canadiennes-sur-les-marches-mondiaux.html,1,"Canadian creative professionals and entrepreneurs have much to offer on the world stage. Over the past eight years, the Creative Export Strategy has allowed thousands of businesses and organizations to showcase their talent internationally. This investment will ensure that our creative industries continue to build economic connections, attract investment and achieve long-term growth, while sharing our stories with the world.","The Honourable Marc Miller, Minister of Canadian Identity and Culture and Minister responsible for Official Languages","Les professionnels et entrepreneurs du secteur créatif canadien ont beaucoup à offrir sur la scène mondiale. Au cours des huit dernières années, la Stratégie d’exportation créative a permis à des milliers d’entreprises et d’organisations de faire rayonner leur talent à l’international. Cet investissement garantira que nos industries créatives continuent à tisser des liens économiques, à attirer des investissements et à assurer leur croissance à long terme, tout en faisant rayonner les histoires d’ici, à l’étranger.","L’honorable Marc Miller, ministre de l’Identité et de la Culture canadiennes et ministre responsable des Langues officielles"
37,cb63a4618674fb15bea2afd41c1e0d46,2026-05-11 10:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/05/supporting-the-growth-of-canadas-creative-industries-in-global-markets.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/05/soutenir-la-croissance-des-industries-creatives-canadiennes-sur-les-marches-mondiaux.html,2,"Canadian culture is more than just an economic engine. It’s a way of letting the world know who we are. By giving our creative professionals, entrepreneurs and artists the means to reach new international audiences, we are investing in the ideas, stories and expertise that distinguish Canada throughout the world. This renewal of Canada’s Creative Export Strategy allows more local talent to grow, innovate and showcase their creativity for years to come.","The Honourable Steven Guilbeault, Member of Parliament (Laurier–Sainte-Marie)","La culture canadienne est bien plus qu’un moteur économique : c’est une façon de raconter qui nous sommes au monde. En donnant à nos créateurs, entrepreneurs et artistes les moyens d’atteindre de nouveaux publics à l’international, nous investissons dans des idées, des récits et un savoir-faire qui distinguent le Canada sur la scène mondiale. Le renouvellement de la Stratégie d’exportation créative du Canada permettra à davantage de talents d’ici de grandir, d’innover et de faire rayonner notre créativité dans les années à venir.","L’honorable Steven Guilbeault, député de Laurier–Sainte-Marie"
38,cb63a4618674fb15bea2afd41c1e0d46,2026-05-11 10:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/05/supporting-the-growth-of-canadas-creative-industries-in-global-markets.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/05/soutenir-la-croissance-des-industries-creatives-canadiennes-sur-les-marches-mondiaux.html,3,"In recent years, the Creative Export Strategy has played a concrete role in allowing projects developed at PHI to reach international markets. At a time when Canadian creative industries hold a place of greater importance on the international scene, this type of initiative is essential in allowing Canadian creative professionals and companies to reach new audiences and develop international partnerships.","Eric Albert, President and Executive Director, PHI","Au cours des dernières années, le soutien de la Stratégie d’exportation créative a joué un rôle concret dans le rayonnement international des projets développés par les différentes entités de PHI. Dans un contexte où les industries créatives canadiennes occupent une place de plus en plus importante sur la scène mondiale, ce type d’initiative est essentiel pour permettre aux créateurs et aux entreprises d’ici de rejoindre de nouveaux publics et de développer des collaborations à l’international.","Eric Albert, président-directeur général, PHI"
39,f3fd7cb3c22e347899d05f53b8316873,2026-05-11 09:23:12,https://www.canada.ca/en/transport-canada/news/2026/05/minister-mackinnon-announces-the-renaming-of-the-charlottetown-airport-to-honour-former-premier-alexander-b-campbell.html,https://www.canada.ca/fr/transports-canada/nouvelles/2026/05/le-gouvernement-du-canada-change-le-nom-de-laeroport-de-charlottetown-en-lhonneur-de-lancien-premier-ministre-alexander-b-campbell.html,1,"Alexander B. Campbell was a great statesman whose vision, dedication, and sense of duty profoundly shaped modern Prince Edward Island. Renaming the Charlottetown Airport in his honour recognizes a leader who worked tirelessly to strengthen Prince Edward Island’s economy and modernize its infrastructure. This airport continues to connect Islanders to the rest of Canada and the world, supporting tourism, trade, and good jobs for the region, while helping to build Canada strong.",The Honourable Steven MacKinnon Minister of Transport and Leader of the Government in the House of Commons,"Alexander B. Campbell était un grand homme d’État dont la vision, le dévouement et le sens du devoir ont profondément façonné l’Île-du-Prince-Édouard moderne. En renommant l’aéroport de Charlottetown en son honneur, nous rendons hommage à un dirigeant qui a œuvré sans relâche pour renforcer l’économie et moderniser les infrastructures de l’Île-du-Prince-Édouard. Cet aéroport continue de relier la population insulaire au reste du Canada et au monde entier, favorisant ainsi le tourisme, le commerce et la création d’emplois de qualité dans la région, tout en contribuant à bâtir un Canada fort.",L’honorable Steven MacKinnon Ministre des Transports et leader du gouvernement à la Chambre des communes
40,f3fd7cb3c22e347899d05f53b8316873,2026-05-11 09:23:12,https://www.canada.ca/en/transport-canada/news/2026/05/minister-mackinnon-announces-the-renaming-of-the-charlottetown-airport-to-honour-former-premier-alexander-b-campbell.html,https://www.canada.ca/fr/transports-canada/nouvelles/2026/05/le-gouvernement-du-canada-change-le-nom-de-laeroport-de-charlottetown-en-lhonneur-de-lancien-premier-ministre-alexander-b-campbell.html,2,"Renaming the Charlottetown Airport in honour of Alexander B. Campbell recognizes his leadership in helping modernize Prince Edward Island’s economy and in strengthening the foundations of the province we know today. His work helped shape the island’s future, and this recognition is a fitting tribute to a legacy that continues to be felt.","The Honourable Joël Lightbound Minister of Government Transformation, Public Works and Procurement and Quebec Lieutenant","Le fait de renommer l’aéroport de Charlottetown en l’honneur d’Alexander B. Campbell reconnaît le leadership dont il a fait preuve pour aider à moderniser l’économie de l’Île-du-Prince-Édouard et à renforcer les fondements de la province que nous connaissons aujourd’hui. Son travail a contribué à façonner l’avenir de l’Île, et cette reconnaissance est un hommage approprié à un héritage qui continue de se faire sentir.","L’honorable Joël Lightbound Ministre de la Transformation du gouvernement, des Travaux publics et de l’Approvisionnement et lieutenant du Québec"
41,f3fd7cb3c22e347899d05f53b8316873,2026-05-11 09:23:12,https://www.canada.ca/en/transport-canada/news/2026/05/minister-mackinnon-announces-the-renaming-of-the-charlottetown-airport-to-honour-former-premier-alexander-b-campbell.html,https://www.canada.ca/fr/transports-canada/nouvelles/2026/05/le-gouvernement-du-canada-change-le-nom-de-laeroport-de-charlottetown-en-lhonneur-de-lancien-premier-ministre-alexander-b-campbell.html,3,"We fully support the decision to rename the airport in honour of Alexander B. Campbell. Premier Campbell’s leadership played a defining role in shaping modern Prince Edward Island, and it is fitting that one of the province’s principal gateways will bear his name. As a vital community asset and a key connector for Islanders, visitors, and businesses alike, the airport reflects the pride and respect felt across Prince Edward Island for Premier Campbell’s enduring legacy and his contributions to public service.","Doug Newson Chief Executive Officer, Charlottetown Airport Authority Inc.","Nous soutenons pleinement la décision de renommer l’aéroport en l’honneur d’Alexander B. Campbell. Sous la direction du premier ministre Campbell, l’Île-du-Prince-Édouard est devenue ce qu’elle est aujourd’hui, et il est tout à fait approprié que l’une des principales portes d’entrée de la province porte son nom. Atout vital pour la communauté et point de liaison clé pour la population de l’île, les visiteurs et les entreprises, l’aéroport symbolise la fierté et le respect que l’on éprouve partout sur l’Île-du-Prince-Édouard à l’égard de l’héritage durable du premier ministre Campbell et des contributions qu’il a apportées à la fonction publique.","Doug Newson Directeur général, Charlottetown Airport Authority Inc."
42,de8be14de15fad05a61bce66f4cdd3f5,2026-05-11 09:12:22,https://www.canada.ca/en/food-inspection-agency/news/2026/05/dont-leaf-it-to-chance-plant-health-is-everyones-business.html,https://www.canada.ca/fr/agence-inspection-aliments/nouvelles/2026/05/ne-cultivons-pas-lindifference--la-sante-des-vegetaux-cest-laffaire-de-tout-le-monde.html,1,"Protecting plant health is vital for our environment, food supply, and economy. On the International Day of Plant Health, Canada reaffirms its commitment to safeguarding our crops and natural resources from harmful pests and diseases. By working together at home and globally, we can ensure a secure, sustainable future for generations to come.","The Honourable Heath MacDonald, Minister of Agriculture and Agri-Food","La protection des végétaux est essentielle pour notre environnement, notre approvisionnement alimentaire et notre économie. En cette Journée internationale de la santé des végétaux, le Canada réaffirme son engagement à protéger nos cultures et nos ressources naturelles contre les organismes nuisibles et les maladies. En unissant nos efforts à l’échelle nationale et internationale, nous pouvons garantir un avenir sûr et écologiquement viable pour les générations futures.","L’honorable Heath MacDonald, ministre de l’Agriculture et de l’Agroalimentaire"
43,637a6db20ac4233f4c2351cb82602280,2026-05-11 08:16:00,https://www.canada.ca/en/immigration-refugees-citizenship/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-halifax.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-halifax.html,1,"Solving Canada’s housing challenge means building faster—and that starts with having the skilled workforce to deliver. Through the Spring Economic Update, our government is investing in workers, modern construction methods, and streamlined systems so homes can move more quickly from planning to construction. In Halifax, Nova Scotia, these investments will help create good-paying jobs, strengthen the local economy, and deliver the housing families need now and for the future.","The Honourable Gregor Robertson, Minister of Housing and Infrastructure","Pour régler la crise du logement au Canada, il faut bâtir plus rapidement. Pour y parvenir, il faut d’abord constituer une main-d’œuvre qualifiée. Dans le cadre de la Mise à jour économique du printemps, notre gouvernement investit dans les travailleurs, les méthodes de construction modernes et la simplification des processus afin que les projets résidentiels passent plus rapidement de la planification à la construction. Ici, à Halifax, en Nouvelle-Écosse, ces investissements aideront à créer des emplois bien rémunérés, à renforcer l’économie locale et à offrir les logements dont les familles ont besoin, aujourd’hui et pour l’avenir.","L’honorable Gregor Robertson, ministre du Logement et de l’Infrastructure"
44,637a6db20ac4233f4c2351cb82602280,2026-05-11 08:16:00,https://www.canada.ca/en/immigration-refugees-citizenship/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-halifax.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-halifax.html,2,"Canada’s housing goals depend on a strong and reliable workforce. Alongside investments in training and skilled trades, immigration will continue to play a complementary role in helping address labour needs in sectors critical to building more homes and stronger communities. Together, these efforts will help support growth and improve housing supply for Canadians.","The Honourable Lena Metlege Diab, Minister of Immigration, Refugees and Citizenship","Les objectifs du Canada en matière de logement reposent sur une main-d’œuvre forte et fiable. En plus des investissements dans la formation et les métiers spécialisés, l’immigration continuera de jouer un rôle complémentaire pour répondre aux besoins en main-d’œuvre dans les secteurs essentiels à la construction de logements et au renforcement des collectivités. Ensemble, ces efforts contribueront à soutenir la croissance et à accroître l’offre de logements pour les Canadiens.","L’honorable Lena Metlege Diab, ministre de l’Immigration, des Réfugiés et de la Citoyenneté"
45,637a6db20ac4233f4c2351cb82602280,2026-05-11 08:16:00,https://www.canada.ca/en/immigration-refugees-citizenship/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-halifax.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-halifax.html,3,"The future of housing and community infrastructure in Canada will depend on our ability to build smarter, faster and at greater scale. Expanding the skilled workforce alongside offsite manufacturing and advanced wood building systems will be essential to increasing housing supply across the country and right here in Nova Scotia. As part of the Macklan Group, DORA Construction and Eastcut Wood Building Solutions welcome the Government of Canada’s investments in skilled trades and commitment to modern methods of construction.","Donald MacDonald, President and Founder, Macklan Group","L’avenir du logement et des infrastructures communautaires au Canada dépendra de notre capacité à construire de façon plus intelligente, plus rapide et à plus grande échelle. L’expansion de la main-d’œuvre spécialisée, combinée à la fabrication hors site et aux systèmes de construction avancés en bois, sera essentielle pour accroître l’offre de logements partout au pays, y compris ici, en Nouvelle-Écosse. À titre de membres du Groupe Macklan, DORA Construction et Eastcut Wood Building Solutions saluent les investissements du gouvernement du Canada dans les métiers spécialisés ainsi que son engagement envers les méthodes modernes de construction.","Donald MacDonald, président et fondateur du Groupe Macklan"
46,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,1,"Canada’s strength has always been rooted in our connection to nature. From coast to coast to coast, nature is not just part of our landscape, it’s part of who we are as Canadians. Through strong partnerships with Indigenous, provincial, and territorial governments, and other stakeholders, we will expand the network of protected areas in Canada, invest in programs designed to accelerate conservation, and restore ecosystems. Protecting nature is not separate from building Canada—it’s central to it. This plan reflects who we are as a country: people who understand that our environment, our economy, and our communities are strongest when they grow together.","The Honourable Julie Dabrusin, Minister of the Environment, Climate Change and Nature","La force du Canada a toujours été ancrée dans notre lien avec la nature. D’un océan à l’autre, la nature ne fait pas seulement partie du paysage; elle fait partie de l’identité canadienne. Grâce à des partenariats solides avec les gouvernements autochtones, provinciaux et territoriaux, ainsi qu’avec d’autres intervenants, nous élargirons le réseau d’aires protégées au Canada, investirons dans des programmes visant à accélérer la conservation et restaurerons les écosystèmes. La protection de la nature n’est pas distincte des efforts visant à bâtir le Canada; elle est au cœur de ces efforts. Ce plan reflète le vrai visage de notre peuple : nous comprenons que notre environnement, notre économie et nos communautés sont plus forts quand leur amélioration se fait en parallèle.","L’honorable Julie Dabrusin, ministre de l’Environnement, du Changement climatique et de la Nature"
47,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,2,"A strong future for Canada depends on healthy, resilient oceans and fresh water. By investing in our wild Pacific Salmon Strategy Initiative and National wild Atlantic Salmon Strategy, we are strengthening protections for aquatic species at risk, as well as fish and fish habitat, tackling threats like ‘ghost gear.’ This approach enables us to build healthier ecosystems and more sustainable and prosperous fisheries. This work positions Canada to build a stronger, more sustainable economy for years to come.","The Honourable Joanne Thompson, Minister of Fisheries","Pour connaître un avenir solide, le Canada dépend de la santé et de la résilience des océans et de l’eau douce. En investissant dans l’Initiative de la Stratégie relative au saumon sauvage du Pacifique et la Stratégie nationale sur le saumon sauvage de l’Atlantique, nous renforçons la protection des espèces aquatiques en péril, des poissons et de leur habitat, en luttant contre des menaces comme les “engins fantômes”. Cette approche nous permet de favoriser la santé des écosystèmes ainsi que la durabilité et la prospérité des pêches. Ces efforts permettent au Canada de mettre en place une économie plus forte et plus durable pour les années à venir.","L’honorable Joanne Thompson, ministre des Pêches"
48,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,3,"Protecting nature and advancing reconciliation go hand in hand. By investing in the Indigenous Guardians Program, we are expanding Indigenous-led conservation efforts and creating good-paying jobs and greater economic opportunities. This is how we protect the lands and waters people depend on while also building stronger, more sustainable communities.","The Honourable Rebecca Alty, Minister of Crown-Indigenous Relations","La protection de la nature et l’avancement de la réconciliation vont de pair. En investissant dans le Programme des gardiens autochtones, nous élargissons les efforts de conservation dirigés par les Autochtones et créons des emplois bien payés et plus d’occasions économiques. C’est ainsi que nous pourrons protéger les terres et les eaux dont les peuples dépendent, tout en bâtissant des communautés plus fortes et plus durables.","L’honorable Rebecca Alty, ministre des Relations Couronne-Autochtones"
49,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,4,"Canadians’ longstanding commitment to nature is undeniable, and our government is steadfast in its goal of protecting 30% of our lands and waters by 2030. A Force of Nature presents a bold new vision to reach this target, driven by a results-oriented approach to protect and leverage our natural capital. To realize our ambitions, we will use all available economic levers to accelerate progress and reach our target. This is how we will accomplish the 30×30 goal.","The Honourable Nathalie Provost, Secretary of State (Nature)","L’engagement de longue date de la population canadienne à l’égard de la nature est indéniable, et notre gouvernement maintient son objectif de protéger 30 % de nos terres et de nos eaux d’ici 2030. Une force de la nature présente une nouvelle vision ambitieuse permettant d’atteindre cette cible, soutenue par une approche axée sur les résultats visant à protéger et à mettre à contribution notre capital naturel. Pour réaliser nos ambitions, nous utiliserons tous les leviers économiques à notre disposition afin d’accélérer les progrès et d’atteindre notre cible. C’est ainsi que nous pourrons accomplir l’objectif 30×30.","L’honorable Nathalie Provost, secrétaire d’État (Nature)"
50,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,5,"In the Estrie region, more than 90% of the land is privately owned. If we truly want to protect biodiversity where the pressure is greatest in the country, it is here, in the south, that we must take action. The conservation projects we’re discussing today show that by working with committed landowners and local organizations, we can protect natural habitats of high ecological value in a sustainable way. That is exactly the spirit of the approach I am advocating with Motion M-15: providing the right tools to encourage more citizens to choose conservation. Because ultimately, protecting nature starts on the ground, with the people here.","Louis Villeneuve, Member of Parliament for Brome–Missisquoi","En Estrie, plus de 90 % du territoire est constitué de terres privées. Si on veut réellement protéger la biodiversité là où la pression est la plus forte au pays, c’est ici, dans le sud, qu’il faut agir. Les projets de conservation dont on parle aujourd’hui démontrent qu’en travaillant avec des propriétaires engagés et des organismes du milieu, on peut protéger des milieux naturels à haute valeur écologique, de façon durable. C’est exactement le sens de la démarche que je porte avec la motion M-15 : donner les bons outils pour encourager davantage de citoyens à faire le choix de la conservation. Parce qu’au final, protéger la nature, ça se fait d’abord sur le terrain, avec les gens d’ici.","Louis Villeneuve, député de Brome–Missisquoi"
51,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,6,"Protecting nature means investing in our collective future and is a response to the climate and biodiversity crises. This announcement brings hope. It allows conservation organizations to maintain their momentum and, above all, bring conservation projects that are ready to launch to completion. With the collective of conservation organizations involved in the Accelerating Conservation in Southern Quebec project, more than 120 projects are in the works, representing 15,000 hectares to be protected. Federal funding plays a decisive role and acts as a major catalyst.","Caroline Bisson, Co-Executive Director, Appalachian Corridor","Protéger la nature, c’est investir dans notre avenir collectif et constitue une réponse aux crises climatique et de la biodiversité. Cette annonce est porteuse d’espoir. Elle permet aux organismes de conservation de maintenir leur élan et, surtout, de concrétiser des projets de conservation prêts à voir le jour. Avec le collectif d’organismes de conservation impliqués dans le projet Accélérer la conservation dans le sud du Québec, plus de 120 projets sont en attente, représentant 15 000 hectares à protéger. Les fonds fédéraux jouent un rôle déterminant et agissent comme un levier majeur.","Caroline Bisson, directrice générale de Corridor appalachien"
