id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
101,1b65afb882be3315cad917c5695d0886,2026-05-07 12:03:33,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-highlights-major-investments-in-college-led-applied-research-from-spring-economic-update-2026-canada-strong-for-all.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-presente-des-investissements-majeurs-de-la-mise-a-jour-economique-du-printemps-de-2026--un-canada-fort-pour-tous-destines-a-souten.html,2,"“As other countries turn away from science and research, Canada is investing strategically through the Canada Strong Fund to bolster our research capacity. The significant investments in the College and Community Innovation program proposed in the Spring Economic Update 2026 shows that our government is delivering results on our plan to build a strong and resilient Canadian economy for all Canadians.” – The Honourable Mélanie Joly, Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions",,"« Alors que d’autres pays font fi de la science et de la recherche, le Canada investit de manière stratégique par l’entremise du Fonds pour un Canada fort, afin de renforcer la capacité de recherche au pays. Le financement majeur du Programme d’innovation dans les collèges et la communauté qui est proposé dans la Mise à jour économique du printemps de 2026 est un bel exemple des résultats concrets que notre gouvernement obtient dans la mise en œuvre de son plan qui est de bâtir une économie canadienne forte et résiliente, au profit de tous les Canadiens. » – La ministre de l’Industrie et ministre responsable de Développement économique Canada pour les régions du Québec, l’honorable Mélanie Joly",
102,1b65afb882be3315cad917c5695d0886,2026-05-07 12:03:33,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-highlights-major-investments-in-college-led-applied-research-from-spring-economic-update-2026-canada-strong-for-all.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-presente-des-investissements-majeurs-de-la-mise-a-jour-economique-du-printemps-de-2026--un-canada-fort-pour-tous-destines-a-souten.html,3,"“This investment is great news for Scarborough and for Canada. As our country grows and changes, colleges like Centennial are at the centre of that change, helping students gain the skills they need, supporting applied research and working with local partners to solve real-world challenges. This funding will create more opportunities for people in Scarborough and strengthen Canada’s economy for the future.” – Michael Coteau, Member of Parliament for Scarborough–Woburn",,"« Cet investissement est une excellente nouvelle pour Scarborough et pour le Canada. Notre pays ne cesse d’évoluer et de changer. Or, les collèges comme le Collège Centennial sont au cœur de ce changement en aidant les étudiants à acquérir les compétences requises, en soutenant la recherche appliquée et en travaillant avec des partenaires locaux à solutionner des enjeux concrets du quotidien. Ce financement ouvrira des possibilités pour la population de Scarborough et renforcera l’économie canadienne pour l’avenir. » – Le député de Scarborough-Woburn, Michael Coteau",
103,1b65afb882be3315cad917c5695d0886,2026-05-07 12:03:33,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/minister-joly-highlights-major-investments-in-college-led-applied-research-from-spring-economic-update-2026-canada-strong-for-all.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/la-ministre-joly-presente-des-investissements-majeurs-de-la-mise-a-jour-economique-du-printemps-de-2026--un-canada-fort-pour-tous-destines-a-souten.html,4,"“At Centennial, applied learning isn’t theoretical—it is lived. Last year, more than 700 of our students partnered with industry through paid applied research internships, solving real-world problems and driving innovation. This investment in the College and Community Innovation program recognizes the role of colleges, polytechnics and institutes in building Canada’s talent and innovation capacity, while strengthening our ability to deliver on national priorities, including housing, infrastructure, clean energy and defence.” – Dr. Craig Stephenson, President and CEO, Centennial College",,"« Au Collège Centennial, l’apprentissage appliqué n’est pas théorique, il est pratique. L’an dernier, plus de 700 de nos étudiants ont contribué, dans le cadre de stages rémunérés en recherche appliquée au sein de l’industrie, à résoudre des problèmes concrets et à stimuler l’innovation. Ces investissements dans le Programme d’innovation dans les collèges et la communauté témoignent du rôle que jouent les collèges, les écoles polytechniques et les établissements d’enseignement dans le développement des talents et de la capacité d’innovation au Canada. Ils contribuent aussi à renforcer notre capacité à donner suite aux priorités nationales, dont le logement, les infrastructures, l’énergie propre et la défense. » – Le président et chef de la direction du Collège Centennial, Craig Stephenson",
104,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,1,"Emergencies like wildfires, floods and extreme weather events, can change lives in an instant, often leaving not only physical damage but also invisible, lasting impacts on mental health. In those moments, access to mental health and psychosocial supports is critical to helping people cope and recover. By supporting organizations like the ones we’ve announced today, we’re helping communities respond with compassion—so people can get the help they need, when they need it, and rebuild stronger.",The Honourable Marjorie Michel Minister of Health,"Les situations d’urgence telles que les feux de forêt, les inondations et les phénomènes météorologiques extrêmes peuvent bouleverser des vies en un instant, laissant souvent derrière elles non seulement des dégâts matériels, mais aussi des répercussions invisibles et durables sur la santé mentale. Dans ces moments-là, l’accès à des services de santé mentale et à un soutien psychosocial est essentiel pour aider les personnes à faire face à la situation et se rétablir. En soutenant des organisations telles que celles que nous avons présentées aujourd’hui, nous aidons les communautés à réagir avec compassion, afin que les personnes puissent obtenir l’aide dont elles ont besoin, au moment où elles en ont besoin, et se reconstruire plus fortes.",L’honorable Marjorie Michel Ministre de la Santé
105,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,2,"Emergencies do not only damage homes, roads, and infrastructure. They affect people, families, and communities in deeply personal ways. This funding will help strengthen the mental health and psychosocial supports people need before, during, and after a crisis, so communities can respond with care, recover with dignity, and build greater resilience for the future.",The Honourable Eleanor Olszewski Minister of Emergency Management and Community Resilience and Minister responsible for Prairies Economic Development Canada,"Les situations d’urgence n’endommagent pas seulement les maisons, les routes et les infrastructures. Elles touchent les personnes, les familles et les communautés de façon profondément personnelle. Ce financement contribuera à renforcer les soutiens en santé mentale et les soutiens psychosociaux dont les gens ont besoin avant, pendant et après une crise, afin que les communautés puissent intervenir avec bienveillance, se rétablir dans la dignité et accroître leur résilience pour l’avenir.",L’honorable Eleanor Olszewski Ministre de la Gestion des urgences et de la Résilience des communautés et ministre responsable de Développement économique Canada pour les Prairies
106,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,3,"During difficult periods in an emergency – such as evacuating your home because of a wildfire – strong, community-based mental health supports make a real difference. Our government is proud to support the development of tools and resources that offer people and communities a lifeline for coping, connection and recovery, when they need it most.",Maggie Chi Parliamentary Secretary to the Minister of Health,"Dans les moments difficiles liés à une situation d’urgence — comme l’évacuation de son domicile en raison d’un feu de forêt —, un soutien solide en matière de santé mentale, ancré dans la communauté, fait toute la différence. Notre gouvernement est fier de soutenir la mise au point d’outils et de ressources qui offrent aux personnes et aux communautés une bouée de sauvetage pour faire face à la situation, rester en contact et se remettre, au moment où elles en ont le plus besoin.",Maggie Chi Secrétaire parlementaire de la ministre de la Santé
107,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,4,"Emergencies don’t just impact infrastructure—they take a real toll on people’s mental health and well-being. That’s why this $1.2 million investment is so important. By supporting organizations that provide tailored, evidence-based mental health and psychosocial supports, we are helping communities across Canada better prepare for, respond to, and recover from emergencies. During National Emergency Preparedness Week, this work is a reminder that building resilience starts with supporting people.",Anthony Housefather Parliamentary Secretary to the Minister of Emergency Management and Community Resilience,"Les situations d’urgence n’ont pas seulement des répercussions sur les infrastructures — elles ont aussi un effet bien réel sur la santé mentale et le bien-être des personnes. C’est pourquoi cet investissement de 1,2 million de dollars est si important. En soutenant les organisations qui offrent des services adaptés et fondés sur des données probantes en matière de santé mentale et de soutien psychosocial, nous aidons les communautés partout au Canada à mieux se préparer aux situations d’urgence, à y réagir et à s’en remettre. En cette Semaine de la sécurité civile, ce travail nous rappelle que renforcer la résilience commence par le soutien aux personnes.",Anthony Housefather Secrétaire parlementaire de la ministre de la Gestion des urgences et de la Résilience des communautés
108,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,5,"The impacts of a disaster can sometimes be unseen and go far beyond damaged property or structures. We know from experience that mental health and psychosocial support during an emergency or disaster is as important as helping people meet their basic physical needs. The Canadian Red Cross is grateful for this funding from the Public Health Agency of Canada to help us provide the Strengthening Mental Health and Psychosocial Support Preparedness in Emergencies program. Through the program, practical, inclusive, and accessible mental health and psychosocial training, tools, and resources will be available to help the communities that need it most.","Conrad Sauvé President and CEO, Canadian Red Cross","Les répercussions d’une catastrophe peuvent parfois être invisibles et aller bien au-delà des dommages matériels ou des dégâts aux structures. Nous savons par expérience que le soutien en matière de santé mentale et le soutien psychosocial pendant une situation d’urgence ou une catastrophe sont tout aussi importants que l’aide apportée pour répondre aux besoins physiques fondamentaux des personnes. La Croix-Rouge canadienne est reconnaissante à l’Agence de la santé publique du Canada de ce financement qui nous permettra de mettre en œuvre le programme pour Renforcer la préparation en matière de santé mentale et de soutien psychosocial en cas d’urgence . Grâce à ce programme, des formations, des outils et des ressources pratiques, inclusifs et accessibles en matière de santé mentale et de soutien psychosocial seront mis à la disposition des communautés qui en ont le plus besoin.","Conrad Sauvé Président et chef de la direction, Croix-Rouge canadienne"
109,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,6,"Young people’s mental health is deeply impacted by climate change and emergencies, as they navigate displacement, eco-anxiety, and the pressures of a digital world that can feel hopeless. We need to be there with resources that address these emerging challenges. Through Jack Intersections: Mental Health in a Changing World , we’re equipping educators to teach youth the skills to talk about these challenges safely, connect to support, and use strategies that protect their mental health and foster a sense of hope and purpose.","Michael Braithwaite President & CEO, Jack.org","La santé mentale des jeunes est profondément affectée par les changements climatiques et les situations d’urgence, alors qu’ils doivent faire face aux déplacements, à l’écoanxiété et aux pressions d’un monde numérique qui peut sembler désespérant. Nous devons être présents avec des ressources qui répondent à ces nouveaux défis. Grâce à Jack Intersections : La santé mentale dans un monde en changement , nous donnons aux éducateurs et aux éducatrices les moyens d’enseigner aux jeunes les compétences nécessaires pour parler de ces défis en toute sécurité, trouver du soutien et utiliser des stratégies qui protègent leur santé mentale et favorisent un sentiment d’espoir et d’utilité.","Michael Braithwaite Président-directeur général, Jack.org"
110,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,7,"Older adults are often among those most affected by emergencies, yet their mental health needs are often overlooked. This funding will allow us to develop practical, evidence-informed tools to help healthcare providers, caregivers, and older adults themselves recognize distress, respond with confidence, and access the supports needed to mitigate impacts and support recovery.","Claire Checkland Executive Director, Canadian Coalition for Seniors’ Mental Health","Les personnes âgées sont souvent parmi les plus touchées par les situations d’urgence, mais leurs besoins en matière de santé mentale sont souvent négligés. Ce financement nous permettra de mettre au point des outils pratiques et fondés sur des données probantes afin d’aider les professionnels de la santé, les aidants et les personnes âgées elles-mêmes à reconnaître la détresse, à y répondre avec assurance et à accéder aux soutiens nécessaires pour en atténuer les effets et favoriser le rétablissement.","Claire Checkland Directrice Générale, Coalition canadienne pour la santé mentale des personnes âgées"
111,460b5fb3212ab6282e873e6a3d2cdd06,2026-05-07 11:22:00,https://www.canada.ca/en/public-health/news/2026/05/stronger-mental-health-supports-when-emergencies-strike.html,https://www.canada.ca/fr/sante-publique/nouvelles/2026/05/un-meilleur-soutien-en-matiere-de-sante-mentale-dans-les-situations-durgence.html,8,"As Canadians face increasing environmental and global uncertainty, there is an urgent need for easily accessible, evidence-informed mental health and wellbeing tools that can support the needs of individuals and communities affected by emergencies and disasters. CanEMERG, a website being rapidly adopted across the country, stands at the forefront of these efforts to assist all Canadians during their time of greatest need.","Margaret McKinnon, PhD CPsych Homewood Research Chair in Mental Health and Trauma and Professor in the Department of Psychiatry and Behavioural Neurosciences at McMaster University","Alors que les Canadiennes et les Canadiens sont confrontés à une incertitude croissante sur le plan environnemental et mondial, il existe un besoin urgent d’outils de santé mentale et de bien-être facilement accessibles et fondés sur des données probantes, capables de répondre aux besoins des personnes et des communautés touchées par des situations d’urgence et des catastrophes. CanEMERG, un site web qui connaît un succès grandissant à travers le pays, est à l’avant-garde de ces efforts visant à aider toutes les Canadiennes et tous les Canadiens au moment où ils en ont le plus besoin.","Margaret McKinnon, PhD CPsych Titulaire de la chaire de recherche Homewood en santé mentale et traumatismes et professeure au département de psychiatrie et de neurosciences comportementales de l’Université McMaster"
112,10afb974b532ccafefd52ffe9e2f56c9,2026-05-07 10:03:02,https://www.canada.ca/en/border-services-agency/news/2026/05/rcmp-and-cbsa-dismantle-crime-group-after-nearly-250-kg-of-cocaine-is-detected-in-shipping-container-in-halifax.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/la-grc-et-lasfc-demantelent-un-groupe-criminel-apres-la-decouverte-de-pres-de-250-kg-de-cocaine-dans-un-conteneur-maritime-a-halifax.html,1,"This investigation underscores the importance of integrated partnerships between RCMP Federal Policing and federal law enforcement agencies, supported by RCMP members across the country. By leveraging specialized expertise and intelligence led investigative capabilities, we were able to disrupt a sophisticated international cocaine importation network before it impacted Canadian communities. Organized crime operates on a national and international scale, and this outcome reflects the strength of RCMP Federal Policing’s coordinated, coast-to-coast approach to serious and organized crime.","Inspector Henry Tillo, Officer-in-Charge, Serious and Organized Crime, Toronto North Detachment, RCMP Federal Policing – Central Region","Cette enquête souligne l'importance de partenariats intégrés entre la Police fédérale de la GRC et les agences fédérales d'application de la loi, soutenues par des membres de la GRC de tout le pays. En tirant parti d'une expertise spécialisée et de capacités d'enquête fondées sur le renseignement, nous avons pu déjouer un réseau international sophistiqué d'importation de cocaïne avant qu'il n'ait des répercussions sur les collectivités canadiennes. Le crime organisé opère à l'échelle nationale et internationale, et ce résultat reflète la force de l'approche, coordonnée et d'un océan à l’autre, de la GRC en matière de grande criminalité et de crime organisé.","Inspecteur Henry Tillo, Officier responsable, Crime grave et organisé, détachement de Toronto-Nord, Région du Centre de la Police fédérale de la GRC"
113,10afb974b532ccafefd52ffe9e2f56c9,2026-05-07 10:03:02,https://www.canada.ca/en/border-services-agency/news/2026/05/rcmp-and-cbsa-dismantle-crime-group-after-nearly-250-kg-of-cocaine-is-detected-in-shipping-container-in-halifax.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/la-grc-et-lasfc-demantelent-un-groupe-criminel-apres-la-decouverte-de-pres-de-250-kg-de-cocaine-dans-un-conteneur-maritime-a-halifax.html,2,"The Canada Border Services Agency is tackling global crime head-on, in close collaboration with our law enforcement partners. Our highly trained intelligence officers and frontline teams at Halifax's Africville Seasides Marine Container Examination Facility are making a direct contribution to Canada’s safety and border security.","Dominic Mallette, Regional Director General, Canada Border Services Agency, Atlantic Region","L'Agence des services frontaliers du Canada s'attaque directement à la criminalité mondiale, en étroite collaboration avec nos partenaires de l’application de la loi. Nos agents du renseignement hautement qualifiés et nos équipes de première ligne à l’installation d'inspection des conteneurs maritimes d'Africville Seasides, à Halifax, apportent une contribution directe à la sécurité et à la sécurité frontalière du Canada.","Dominic Mallette, directeur général régional, Agence des services frontaliers du Canada, région de l'Atlantique"
114,10afb974b532ccafefd52ffe9e2f56c9,2026-05-07 10:03:02,https://www.canada.ca/en/border-services-agency/news/2026/05/rcmp-and-cbsa-dismantle-crime-group-after-nearly-250-kg-of-cocaine-is-detected-in-shipping-container-in-halifax.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/la-grc-et-lasfc-demantelent-un-groupe-criminel-apres-la-decouverte-de-pres-de-250-kg-de-cocaine-dans-un-conteneur-maritime-a-halifax.html,3,"CN Police regularly collaborate with the RCMP, law enforcement partners, the CBSA and all levels of government on matters of safety and security. This operation highlights the strength of those partnerships and our ongoing commitment to keeping our network and communities safe.","Shawn Will, Chief of Police and Chief Security Officer, CN","La police du CN collabore régulièrement avec la GRC, ses partenaires de l’application de la loi, l’ASFC et tous les niveaux de gouvernement sur les questions de sûreté et de sécurité. Cette opération met en évidence la solidité de ces partenariats et notre engagement constant à préserver la sécurité de notre réseau et de nos collectivités.","Shawn Will, chef de la police ferroviaire et responsable de la sécurité du CN"
115,2d6970a94ac46f8f05aa19537c1815df,2026-05-07 10:00:00,https://www.canada.ca/en/health-canada/news/2026/05/the-government-of-canada-is-making-an-investment-in-youth-mental-health.html,https://www.canada.ca/fr/sante-canada/nouvelles/2026/05/le-gouvernement-du-canada-investit-dans-la-sante-mentale-des-jeunes.html,1,"Canada's youth are Canada's future. By funding accessible, culturally safe supports and community care, we give young people the tools to thrive, contribute, and lead Canada forward with resilience and hope.",The Honourable Marjorie Michel Minister of Health,"La jeunesse canadienne est l'avenir du Canada. Grâce au financement de mesures de soutien accessibles et respectueuses des cultures et des soins communautaires, nous dotons les jeunes des outils nécessaires pour s'épanouir, s'investir et mener le Canada vers l'avenir avec résilience et espoir.",L'honorable Marjorie Michel Ministre de la Santé
116,ffb8491581b81db100cc681d766792ce,2026-05-07 09:44:36,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-invests-nearly-1-billion-dollars-in-small-craft-harbours-to-grow-canadas-economy-and-support-coastal-communities.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/le-gouvernement-du-canada-investit-pres-dun-milliard-de-dollars-dans-les-ports-pour-petits-bateaux-afin-de-stimuler-leconomie-canadienne-et-de-sout.html,1,"Small craft harbours are the working backbone of coastal communities in Canada. This is the largest investment ever made in small craft harbours, reaffirming this new government's commitment to coastal communities, helping bring Canadian product to market. Harvesters depend on them, and the communities around them depend on harvesters. This funding will support the community of Sambro, and keep harbours safe and operational across the country, so rural and coastal economies stay strong and resilient for the long haul.","The Honourable Joanne Thompson, Minister of Fisheries","« Les ports pour petits bateaux constituent le pilier économique des collectivités côtières du Canada. Il s’agit du plus important investissement jamais réalisé dans les ports pour petits bateaux, ce qui réaffirme l’engagement du nouveau gouvernement envers les collectivités côtières et contribue à acheminer les produits canadiens vers les marchés. Les pêcheurs en dépendent, et les collectivités qui les entourent dépendent des pêcheurs. Ce financement soutiendra la collectivité de Sambro et contribuera à maintenir la sécurité et le bon fonctionnement des ports au pays afin que les économies locales et côtières restent fortes et résilientes à long terme ».","L’honorable Joanne Thompson, ministre des Pêches"
117,ffb8491581b81db100cc681d766792ce,2026-05-07 09:44:36,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-invests-nearly-1-billion-dollars-in-small-craft-harbours-to-grow-canadas-economy-and-support-coastal-communities.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/le-gouvernement-du-canada-investit-pres-dun-milliard-de-dollars-dans-les-ports-pour-petits-bateaux-afin-de-stimuler-leconomie-canadienne-et-de-sout.html,2,"Every Nova Scotian feels the impact of our small craft harbours, whether you’re on a boat or enjoying the catch. With that in mind, today’s announcement reflects more than an investment in fishing infrastructure — it reflects an investment in the lives of Atlantic Canadians and all those who enjoy our delicious seafood.","Shannon Miedema, Member of Parliament for Halifax","Tous les Néo-Écossais reconnaissent l’importance de nos ports pour petits bateaux, qu’ils soient eux-mêmes propriétaires de navires ou qu’ils aiment tout simplement déguster les produits de la mer. Dans cet esprit, l’annonce d’aujourd’hui représente bien plus qu’un simple investissement dans les infrastructures de pêche : c’est un investissement dans la vie des Canadiens de la région de l’Atlantique et de tous ceux qui raffolent de nos délicieux poissons et fruits de mer.","Shannon Miedema, députée de Halifax"
118,ffb8491581b81db100cc681d766792ce,2026-05-07 09:44:36,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-invests-nearly-1-billion-dollars-in-small-craft-harbours-to-grow-canadas-economy-and-support-coastal-communities.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/le-gouvernement-du-canada-investit-pres-dun-milliard-de-dollars-dans-les-ports-pour-petits-bateaux-afin-de-stimuler-leconomie-canadienne-et-de-sout.html,3,"Small craft harbours are at the heart of coastal communities across Atlantic Canada—supporting families, sustaining our fishing heritage, and keeping local economies strong. By investing to repair and modernize these harbours, we’re protecting livelihoods and strengthening Atlantic communities for the future.","Mike Kelloway, Member of Parliament for Sydney—Glace Bay and Parliamentary Secretary to the Minister of Transport & Internal Trade","Les ports pour petits bateaux sont au cœur des collectivités côtières du Canada atlantique : ils soutiennent les familles, préservent notre patrimoine halieutique et assurent la vitalité des économies locales. En investissant dans la rénovation et la modernisation de ces ports, nous protégeons les moyens de subsistance et renforçons les collectivités de la région de l’Atlantique pour l’avenir","Mike Kelloway, député de Sydney—Glace Bay et secrétaire parlementaire de la ministre des Transports et du Commerce intérieur"
119,ffb8491581b81db100cc681d766792ce,2026-05-07 09:44:36,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-invests-nearly-1-billion-dollars-in-small-craft-harbours-to-grow-canadas-economy-and-support-coastal-communities.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/le-gouvernement-du-canada-investit-pres-dun-milliard-de-dollars-dans-les-ports-pour-petits-bateaux-afin-de-stimuler-leconomie-canadienne-et-de-sout.html,4,"This investment in small craft harbours is a big win for our community and for rural and coastal communities across Canada. These harbours are vital to local jobs and businesses, and this funding will keep them safe, reliable, and ready to support economic growth for years to come. I’m proud to deliver results that make a real difference here at home.","Jessica Fancy, Member of Parliament for South Shore—St. Margarets","Cet investissement dans les ports pour petits bateaux constitue une grande victoire pour notre collectivité ainsi que pour les collectivités rurales et côtières de tout le Canada. Ces ports sont essentiels aux entreprises et aux emplois locaux, et ce financement permettra de maintenir leur sécurité et leur fiabilité, et de les préparer à soutenir la croissance économique pour les années à venir. Je suis fière d’obtenir des résultats qui font une réelle différence ici, chez nous.","Jessica Fancy, députée de South Shore—St. Margarets"
120,ffb8491581b81db100cc681d766792ce,2026-05-07 09:44:36,https://www.canada.ca/en/fisheries-oceans/news/2026/05/government-of-canada-invests-nearly-1-billion-dollars-in-small-craft-harbours-to-grow-canadas-economy-and-support-coastal-communities.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/le-gouvernement-du-canada-investit-pres-dun-milliard-de-dollars-dans-les-ports-pour-petits-bateaux-afin-de-stimuler-leconomie-canadienne-et-de-sout.html,5,"The fishing industry in Acadie-Annapolis is the heart of our economy; Nova Scotia seafood products are known around the world. Recognizing its importance, valuing it, and investing in the safety of our facilities is a responsible commitment that our new government unequivocally acknowledges. I am proud to have brought the voices of fishers to Ottawa and that they were heard.","Chris d’Entremont, Member of Parliament for Acadie-Annapolis","L’industrie de la pêche en Acadie-Annapolis est au cœur de notre économie; les produits de la mer de la Nouvelle-Écosse sont reconnus dans le monde entier. Reconnaître son importance, la valoriser et investir dans la sécurité de nos installations est un engagement que notre nouveau gouvernement assume sans réserve. Je suis fier d’avoir fait entendre la voix des pêcheurs à Ottawa et que celle-ci ait été écoutée.","Chris d’Entremont, député d’Acadie-Annapolis"
121,e3a1b8ef84dac7d08a2154bd7fa920a3,2026-05-06 16:49:58,https://www.canada.ca/en/revenue-agency/news/2026/05/canadians-experience-improved-service-delivery-and-responsiveness-from-the-cra-this-tax-season.html,https://www.canada.ca/fr/agence-revenu/nouvelles/2026/05/larc-offre-une-meilleure-prestation-de-services-et-repond-mieux-aux-besoins-de-la-population-canadienne-en-cette-periode-des-impots.html,1,"The 2026 tax season reflected the CRA’s continued focus on improving services for Canadians. By embracing new technologies and innovative approaches, filing your taxes is becoming more efficient, reliable, and user-friendly —advancing the CRA’s mission to administer tax and benefits programs that support the economic and social well-being of all Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","La période des impôts de 2026 a mis en évidence l’importance que l’ARC accorde à l’amélioration des services pour les Canadiens et les Canadiennes. Grâce à l’adoption de nouvelles technologies et des approches novatrices, il est maintenant plus efficace, fiable et convivial de faire vos impôts. Cela aide l’ARC à remplir son mandat d’administrer des programmes fiscaux et de prestations qui soutiennent le bien-être économique et social de l’ensemble de la population canadienne.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
122,e3a1b8ef84dac7d08a2154bd7fa920a3,2026-05-06 16:49:58,https://www.canada.ca/en/revenue-agency/news/2026/05/canadians-experience-improved-service-delivery-and-responsiveness-from-the-cra-this-tax-season.html,https://www.canada.ca/fr/agence-revenu/nouvelles/2026/05/larc-offre-une-meilleure-prestation-de-services-et-repond-mieux-aux-besoins-de-la-population-canadienne-en-cette-periode-des-impots.html,2,"Taxpayers are seeing real benefits from the service improvements the CRA made heading into this tax season—from quicker access to payments to simpler ways to manage their tax affairs. While we celebrate these successes, our work is not done—we will continue to modernize and streamline the tax system using new technologies, ensuring it remains responsive to the needs of taxpayers.","The Honourable Wayne Long, Secretary of State (Canada Revenue Agency and Financial Institutions)","Les contribuables voient de réels avantages grâce aux améliorations des services que l’ARC a apportées à l’approche de cette période des impôts. Par exemple, ils peuvent maintenant obtenir plus rapidement leurs remboursements, et gérer leurs affaires fiscales plus simplement. Bien que nous célébrions ces réussites, notre travail n’est pas terminé. Nous continuerons de moderniser et de simplifier le régime fiscal en utilisant de nouvelles technologies pour veiller à ce qu’il soit adapté aux besoins des contribuables.","L’honorable Wayne Long, secrétaire d’État (Agence du revenu du Canada et institutions financières)"
123,cb13c673cd2cf2b055cfeff34fb589eb,2026-05-06 14:50:44,https://www.canada.ca/en/department-finance/news/2026/05/minister-champagne-highlights-spring-economic-update-measures-to-fight-financial-crimes.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2026/05/le-ministre-champagne-souligne-les-mesures-de-la-mise-a-jour-economique-du-printemps-qui-visent-a-lutter-contre-les-crimes-financiers.html,1,"Too many Canadians—especially seniors and vulnerable people—are being targeted by scams and financial crime. The Spring Economic Update takes bold steps to protect people, crack down on criminals, and promote safer futures, financial security, and independence for Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","Trop de Canadiens, en particulier les personnes âgées et les personnes vulnérables, sont la cible de fraudes et de crimes financiers. Dans la Mise à jour économique du printemps, le gouvernement prend des mesures audacieuses pour protéger la population, sévir contre les criminels, de même que renforcer la sécurité et l’indépendance financières des Canadiens afin de leur garantir un avenir plus sûr.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
